n0,g3,g88
n1,g80,g66
n2,g83,g96
n3,g70,g10
n4,g48,g57
n5,g80,g89
n6,g43,g54
n7,g23,g81
n8,g22,g65
n9,g17,g84
n10,g26,g7
n11,g76,g65
n12,g42,g79
n13,g41,g33
n14,g13,g7
n15,g16,g24
n16,g52,g43
n17,g2,g94
n18,g95,g77
n19,g48,g3
n20,g76,g28
n21,g59,g18
n22,g67,g88
n23,g62,g1
n24,g24,g11
n25,g83,g44
n26,g4,g79
n27,g39,g93
n28,g63,g12
n29,g37,g84
n30,g41,g71
n31,g27,g4
n32,g97,g98
n33,g74,g70
n34,g72,g36
n35,g27,g37
n36,g14,g82
n37,g68,g44
n38,g12,g74
n39,g34,g69
n40,g55,g93
n41,g63,g34
n42,g59,g87
n43,g8,g74
n44,g19,g88
n45,g77,g49
n46,g48,g38
n47,g63,g40
n48,g4,g55
n49,g30,g17
n50,g9,g73
n51,g57,g94
n52,g23,g52
n53,g25,g98
n54,g98,g61
n55,g58,g23
n56,g59,g44
n57,g60,g35
n58,g27,g63
n59,g99,g81
n60,g29,g80
n61,g47,g97
n62,g27,g25
n63,g3,g9
n64,g97,g90
n65,g39,g72
n66,g66,g2
n67,g10,g15
n68,g48,g95
n69,g10,g83
n70,g25,g33
n71,g32,g77
n72,g67,g33
n73,g20,g60
n74,g91,g86
n75,g28,g2
n76,g59,g30
n77,g78,g91
n78,g64,g13
n79,g67,g82
n80,g42,g41
n81,g67,g94
n82,g97,g67
n83,g58,g56
n84,g1,g85
n85,g23,g66
n86,g99,g68
n87,g76,g98
n88,g39,g15
n89,g70,g22
n90,g71,g27
n91,g20,g1
n92,g69,g84
n93,g54,g35
n94,g77,g3
n95,g15,g63
n96,g42,g96
n97,g26,g89
n98,g93,g64
n99,g32,g9
n100,g71,g50
n101,g37,g12
n102,g64,g36
n103,g3,g99
n104,g66,g15
n105,g64,g18
n106,g57,g34
n107,g99,g97
n108,g58,g55
n109,g60,g22
n110,g16,g30
n111,g12,g19
n112,g77,g91
n113,g45,g83
n114,g40,g32
n115,g55,g69
n116,g80,g64
n117,g70,g90
n118,g41,g68
n119,g37,g28
n120,g82,g65
n121,g65,g16
n122,g98,g92
n123,g12,g45
n124,g59,g23
n125,g8,g71
n126,g4,g48
n127,g46,g30
n128,g43,g51
n129,g55,g28
n130,g45,g86
n131,g33,g96
n132,g71,g7
n133,g39,g22
n134,g8,g33
n135,g20,g2
n136,g89,g13
n137,g8,g75
n138,g2,g89
n139,g88,g93
