n0,g83,g79
n1,g28,g20
n2,g85,g29
n3,g48,g30
n4,g85,g73
n5,g44,g92
n6,g0,g35
n7,g99,g54
n8,g37,g50
n9,g12,g3
n10,g76,g79
n11,g82,g87
n12,g12,g80
n13,g96,g61
n14,g72,g16
n15,g74,g91
n16,g83,g74
n17,g32,g97
n18,g93,g85
n19,g40,g0
n20,g18,g19
n21,g42,g96
n22,g71,g33
n23,g22,g53
n24,g93,g0
n25,g8,g37
n26,g97,g74
n27,g66,g90
n28,g88,g42
n29,g64,g62
n30,g24,g97
n31,g20,g24
n32,g31,g83
n33,g14,g29
n34,g50,g55
n35,g30,g75
n36,g70,g23
n37,g7,g12
n38,g66,g81
n39,g11,g65
n40,g94,g76
n41,g58,g40
n42,g60,g76
n43,g36,g75
n44,g7,g29
n45,g67,g55
n46,g39,g84
n47,g63,g32
n48,g70,g94
n49,g95,g59
n50,g48,g85
n51,g21,g27
n52,g30,g76
n53,g96,g2
n54,g44,g99
n55,g98,g7
n56,g80,g72
n57,g12,g35
n58,g91,g23
n59,g22,g40
n60,g41,g42
n61,g4,g20
n62,g70,g92
n63,g18,g82
n64,g32,g93
n65,g37,g78
n66,g5,g89
n67,g29,g71
n68,g37,g84
n69,g2,g82
n70,g57,g73
n71,g93,g81
n72,g18,g21
n73,g59,g86
n74,g7,g52
n75,g50,g63
n76,g25,g96
n77,g88,g53
n78,g2,g23
n79,g79,g89
n80,g63,g94
n81,g68,g12
n82,g36,g10
n83,g30,g69
n84,g91,g45
n85,g4,g81
n86,g31,g51
n87,g29,g67
n88,g24,g15
n89,g81,g10
n90,g57,g3
n91,g40,g96
n92,g57,g95
n93,g46,g83
n94,g35,g70
n95,g43,g42
n96,g81,g56
n97,g58,g66
n98,g51,g21
n99,g64,g63
n100,g35,g25
n101,g3,g11
n102,g69,g67
n103,g72,g34
n104,g33,g44
n105,g18,g83
n106,g69,g14
n107,g15,g67
n108,g34,g51
n109,g17,g23
n110,g36,g38
n111,g58,g60
n112,g57,g5
n113,g55,g93
n114,g58,g24
n115,g65,g94
n116,g31,g72
n117,g44,g21
n118,g36,g3
n119,g45,g56
n120,g25,g32
n121,g23,g88
n122,g79,g82
n123,g39,g90
n124,g95,g1
n125,g54,g15
n126,g56,g72
n127,g60,g73
n128,g13,g25
n129,g71,g26
n130,g53,g78
n131,g44,g50
n132,g99,g49
n133,g52,g16
n134,g91,g8
n135,g65,g84
n136,g9,g11
n137,g80,g64
n138,g16,g80
n139,g34,g45
