n0,g90,g31
n1,g16,g90
n2,g10,g74
n3,g16,g2
n4,g5,g29
n5,g43,g45
n6,g74,g52
n7,g82,g92
n8,g63,g25
n9,g10,g47
n10,g42,g54
n11,g48,g85
n12,g46,g91
n13,g18,g67
n14,g80,g61
n15,g80,g1
n16,g28,g47
n17,g78,g3
n18,g87,g82
n19,g27,g95
n20,g77,g66
n21,g8,g15
n22,g32,g62
n23,g50,g72
n24,g94,g16
n25,g0,g96
n26,g40,g74
n27,g75,g19
n28,g25,g22
n29,g34,g5
n30,g94,g5
n31,g0,g10
n32,g28,g52
n33,g99,g19
n34,g7,g81
n35,g19,g42
n36,g78,g28
n37,g99,g33
n38,g58,g70
n39,g35,g90
n40,g64,g27
n41,g76,g35
n42,g14,g75
n43,g28,g88
n44,g20,g80
n45,g60,g80
n46,g89,g93
n47,g40,g95
n48,g49,g86
n49,g61,g58
n50,g21,g30
n51,g88,g35
n52,g26,g84
n53,g8,g97
n54,g63,g45
n55,g14,g49
n56,g24,g20
n57,g16,g84
n58,g97,g35
n59,g57,g35
n60,g67,g55
n61,g2,g60
n62,g52,g1
n63,g76,g62
n64,g1,g86
n65,g17,g7
n66,g4,g79
n67,g14,g70
n68,g24,g55
n69,g64,g9
n70,g0,g61
n71,g83,g22
n72,g91,g68
n73,g26,g46
n74,g92,g34
n75,g64,g37
n76,g29,g24
n77,g85,g42
n78,g81,g36
n79,g70,g26
n80,g66,g39
n81,g33,g5
n82,g31,g52
n83,g40,g38
n84,g4,g0
n85,g50,g47
n86,g82,g41
n87,g29,g51
n88,g53,g12
n89,g47,g13
n90,g1,g6
n91,g59,g82
n92,g80,g15
n93,g61,g38
n94,g33,g6
n95,g38,g13
n96,g56,g54
n97,g42,g68
n98,g27,g83
n99,g8,g45
n100,g8,g53
n101,g59,g51
n102,g68,g67
n103,g42,g59
n104,g55,g96
n105,g31,g9
n106,g52,g94
n107,g23,g41
n108,g66,g44
n109,g41,g44
n110,g11,g78
n111,g89,g9
n112,g40,g37
n113,g46,g36
n114,g83,g84
n115,g25,g60
n116,g60,g57
n117,g0,g66
n118,g66,g16
n119,g93,g94
n120,g77,g11
n121,g3,g87
n122,g67,g97
n123,g85,g88
n124,g27,g85
n125,g97,g88
n126,g27,g81
n127,g50,g92
n128,g75,g22
n129,g20,g50
n130,g93,g34
n131,g19,g59
n132,g59,g72
n133,g62,g63
n134,g90,g56
n135,g89,g26
n136,g95,g81
n137,g53,g96
n138,g91,g3
n139,g9,g6
