n0,g77,g63
n1,g7,g40
n2,g33,g41
n3,g1,g96
n4,g23,g7
n5,g19,g74
n6,g15,g22
n7,g26,g49
n8,g39,g59
n9,g53,g10
n10,g20,g80
n11,g78,g17
n12,g90,g94
n13,g31,g23
n14,g85,g54
n15,g54,g52
n16,g10,g66
n17,g37,g92
n18,g31,g59
n19,g93,g35
n20,g41,g88
n21,g47,g26
n22,g23,g29
n23,g98,g42
n24,g18,g21
n25,g11,g81
n26,g12,g49
n27,g44,g89
n28,g9,g90
n29,g48,g47
n30,g10,g40
n31,g22,g14
n32,g92,g84
n33,g86,g26
n34,g88,g62
n35,g56,g86
n36,g1,g75
n37,g84,g1
n38,g37,g33
n39,g68,g74
n40,g3,g68
n41,g9,g48
n42,g6,g27
n43,g2,g9
n44,g79,g90
n45,g63,g6
n46,g75,g65
n47,g57,g61
n48,g50,g75
n49,g74,g38
n50,g98,g63
n51,g79,g66
n52,g27,g48
n53,g8,g80
n54,g88,g83
n55,g21,g23
n56,g3,g43
n57,g3,g33
n58,g56,g79
n59,g34,g7
n60,g22,g70
n61,g91,g26
n62,g52,g62
n63,g22,g30
n64,g33,g23
n65,g7,g20
n66,g83,g62
n67,g83,g30
n68,g58,g62
n69,g27,g55
n70,g84,g78
n71,g38,g75
n72,g39,g61
n73,g68,g37
n74,g36,g93
n75,g83,g20
n76,g24,g43
n77,g86,g97
n78,g87,g75
n79,g63,g58
n80,g85,g76
n81,g77,g39
n82,g29,g58
n83,g29,g30
n84,g33,g11
n85,g66,g61
n86,g70,g8
n87,g45,g98
n88,g92,g39
n89,g87,g66
n90,g76,g53
n91,g3,g77
n92,g72,g9
n93,g66,g21
n94,g19,g0
n95,g97,g39
n96,g6,g42
n97,g13,g77
n98,g8,g2
n99,g15,g63
n100,g77,g32
n101,g93,g97
n102,g50,g70
n103,g76,g67
n104,g37,g29
n105,g83,g25
n106,g45,g24
n107,g51,g82
n108,g44,g52
n109,g30,g84
n110,g52,g17
n111,g34,g17
n112,g47,g91
n113,g44,g12
n114,g76,g61
n115,g22,g91
n116,g24,g85
n117,g15,g99
n118,g57,g14
n119,g21,g12
n120,g58,g1
n121,g3,g81
n122,g50,g86
n123,g98,g17
n124,g64,g94
n125,g96,g61
n126,g64,g56
n127,g16,g9
n128,g58,g53
n129,g13,g43
n130,g44,g13
n131,g90,g72
n132,g26,g57
n133,g86,g43
n134,g47,g40
n135,g56,g97
n136,g85,g2
n137,g55,g52
n138,g12,g67
n139,g68,g36
