n0,g77,g85
n1,g64,g12
n2,g32,g43
n3,g64,g86
n4,g99,g44
n5,g84,g14
n6,g8,g69
n7,g89,g92
n8,g65,g55
n9,g25,g67
n10,g77,g97
n11,g14,g85
n12,g47,g16
n13,g88,g5
n14,g24,g13
n15,g3,g28
n16,g40,g81
n17,g68,g32
n18,g98,g54
n19,g89,g36
n20,g58,g63
n21,g46,g52
n22,g58,g78
n23,g33,g75
n24,g87,g92
n25,g74,g92
n26,g89,g11
n27,g11,g30
n28,g93,g38
n29,g21,g88
n30,g21,g98
n31,g37,g73
n32,g43,g19
n33,g60,g7
n34,g64,g84
n35,g76,g88
n36,g38,g57
n37,g17,g16
n38,g11,g83
n39,g89,g24
n40,g94,g77
n41,g88,g26
n42,g94,g54
n43,g13,g62
n44,g16,g39
n45,g25,g68
n46,g7,g10
n47,g62,g57
n48,g63,g51
n49,g85,g11
n50,g38,g16
n51,g22,g18
n52,g5,g0
n53,g84,g79
n54,g4,g51
n55,g43,g98
n56,g34,g3
n57,g62,g59
n58,g78,g60
n59,g3,g71
n60,g62,g82
n61,g24,g57
n62,g69,g30
n63,g38,g19
n64,g10,g3
n65,g73,g13
n66,g8,g67
n67,g11,g16
n68,g29,g23
n69,g72,g8
n70,g43,g60
n71,g34,g90
n72,g63,g28
n73,g8,g62
n74,g10,g65
n75,g22,g80
n76,g84,g63
n77,g89,g83
n78,g42,g38
n79,g99,g30
n80,g12,g63
n81,g85,g7
n82,g74,g69
n83,g31,g69
n84,g8,g68
n85,g45,g98
n86,g61,g51
n87,g31,g86
n88,g9,g24
n89,g72,g56
n90,g30,g81
n91,g7,g61
n92,g36,g83
n93,g29,g66
n94,g59,g56
n95,g77,g96
n96,g96,g19
n97,g31,g53
n98,g93,g39
n99,g61,g94
n100,g58,g59
n101,g40,g72
n102,g68,g78
n103,g53,g26
n104,g78,g83
n105,g22,g78
n106,g37,g12
n107,g1,g64
n108,g15,g87
n109,g35,g79
n110,g68,g95
n111,g14,g58
n112,g91,g86
n113,g56,g19
n114,g77,g45
n115,g40,g33
n116,g9,g61
n117,g99,g85
n118,g12,g57
n119,g28,g53
n120,g26,g91
n121,g90,g28
n122,g35,g56
n123,g75,g86
n124,g55,g5
n125,g93,g26
n126,g69,g90
n127,g37,g79
n128,g40,g18
n129,g3,g87
n130,g67,g76
n131,g71,g75
n132,g96,g98
n133,g6,g26
n134,g95,g37
n135,g15,g14
n136,g83,g60
n137,g82,g39
n138,g75,g66
n139,g72,g44
