n0,g51,g61
n1,g45,g83
n2,g46,g96
n3,g65,g13
n4,g22,g63
n5,g29,g26
n6,g70,g76
n7,g96,g16
n8,g37,g91
n9,g7,g88
n10,g61,g93
n11,g58,g84
n12,g77,g48
n13,g47,g7
n14,g40,g93
n15,g34,g80
n16,g83,g22
n17,g62,g5
n18,g78,g59
n19,g66,g3
n20,g39,g65
n21,g74,g45
n22,g7,g79
n23,g72,g13
n24,g87,g43
n25,g21,g76
n26,g70,g79
n27,g71,g9
n28,g23,g88
n29,g90,g77
n30,g2,g78
n31,g76,g23
n32,g14,g86
n33,g98,g48
n34,g3,g85
n35,g27,g97
n36,g81,g29
n37,g40,g66
n38,g56,g21
n39,g66,g21
n40,g70,g72
n41,g68,g92
n42,g22,g15
n43,g19,g21
n44,g2,g34
n45,g72,g23
n46,g3,g88
n47,g24,g51
n48,g43,g98
n49,g13,g68
n50,g4,g13
n51,g94,g81
n52,g20,g44
n53,g45,g79
n54,g98,g63
n55,g99,g59
n56,g65,g50
n57,g44,g72
n58,g58,g29
n59,g43,g52
n60,g14,g96
n61,g95,g1
n62,g60,g85
n63,g54,g41
n64,g41,g42
n65,g24,g70
n66,g91,g18
n67,g45,g38
n68,g65,g66
n69,g32,g22
n70,g27,g45
n71,g11,g53
n72,g6,g51
n73,g14,g5
n74,g32,g52
n75,g60,g88
n76,g85,g61
n77,g72,g78
n78,g94,g96
n79,g28,g48
n80,g85,g62
n81,g62,g42
n82,g25,g12
n83,g87,g90
n84,g86,g3
n85,g23,g24
n86,g83,g49
n87,g59,g85
n88,g36,g16
n89,g59,g62
n90,g20,g78
n91,g53,g61
n92,g43,g6
n93,g19,g94
n94,g81,g15
n95,g28,g60
n96,g53,g75
n97,g41,g66
n98,g34,g55
n99,g0,g86
n100,g33,g19
n101,g80,g90
n102,g99,g73
n103,g83,g95
n104,g17,g89
n105,g83,g36
n106,g40,g20
n107,g89,g96
n108,g73,g61
n109,g80,g18
n110,g93,g47
n111,g13,g76
n112,g48,g82
n113,g92,g73
n114,g8,g92
n115,g82,g28
n116,g10,g80
n117,g39,g6
n118,g9,g77
n119,g32,g36
n120,g32,g75
n121,g81,g71
n122,g8,g0
n123,g29,g86
n124,g50,g2
n125,g62,g89
n126,g86,g12
n127,g56,g12
n128,g77,g12
n129,g9,g31
n130,g27,g54
n131,g3,g2
n132,g90,g73
n133,g95,g97
n134,g17,g58
n135,g26,g42
n136,g0,g51
n137,g6,g84
n138,g53,g89
n139,g6,g14
