n0,g23,g42
n1,g91,g25
n2,g19,g28
n3,g29,g90
n4,g2,g38
n5,g75,g1
n6,g63,g50
n7,g63,g33
n8,g82,g91
n9,g47,g87
n10,g75,g86
n11,g22,g55
n12,g85,g96
n13,g76,g68
n14,g1,g4
n15,g42,g34
n16,g65,g7
n17,g6,g1
n18,g40,g94
n19,g45,g47
n20,g3,g67
n21,g9,g49
n22,g6,g23
n23,g29,g62
n24,g68,g95
n25,g96,g95
n26,g49,g92
n27,g16,g40
n28,g86,g98
n29,g84,g85
n30,g8,g68
n31,g99,g82
n32,g53,g2
n33,g20,g55
n34,g45,g82
n35,g43,g37
n36,g53,g6
n37,g58,g10
n38,g84,g81
n39,g61,g92
n40,g89,g40
n41,g31,g17
n42,g48,g20
n43,g91,g43
n44,g12,g75
n45,g35,g49
n46,g19,g87
n47,g86,g5
n48,g85,g12
n49,g40,g46
n50,g66,g81
n51,g13,g70
n52,g19,g58
n53,g20,g42
n54,g73,g89
n55,g32,g49
n56,g79,g19
n57,g28,g74
n58,g95,g36
n59,g69,g54
n60,g60,g36
n61,g84,g99
n62,g49,g30
n63,g4,g90
n64,g5,g60
n65,g87,g18
n66,g35,g72
n67,g91,g31
n68,g66,g53
n69,g81,g37
n70,g25,g92
n71,g98,g22
n72,g34,g9
n73,g34,g41
n74,g28,g78
n75,g95,g32
n76,g6,g45
n77,g57,g75
n78,g31,g22
n79,g38,g37
n80,g76,g18
n81,g58,g33
n82,g50,g73
n83,g37,g36
n84,g47,g94
n85,g29,g54
n86,g64,g23
n87,g2,g99
n88,g6,g61
n89,g55,g33
n90,g74,g93
n91,g54,g24
n92,g72,g32
n93,g72,g87
n94,g12,g88
n95,g73,g13
n96,g74,g61
n97,g48,g1
n98,g99,g12
n99,g47,g81
n100,g12,g52
n101,g42,g17
n102,g53,g46
n103,g96,g61
n104,g72,g43
n105,g2,g13
n106,g18,g55
n107,g90,g0
n108,g79,g32
n109,g47,g84
n110,g55,g86
n111,g98,g89
n112,g29,g82
n113,g7,g3
n114,g41,g11
n115,g21,g57
n116,g4,g36
n117,g71,g93
n118,g5,g71
n119,g21,g84
n120,g82,g30
n121,g41,g95
n122,g4,g67
n123,g33,g61
n124,g96,g98
n125,g57,g85
n126,g65,g13
n127,g30,g58
n128,g75,g16
n129,g23,g98
n130,g71,g86
n131,g89,g52
n132,g28,g83
n133,g58,g45
n134,g41,g51
n135,g3,g39
n136,g7,g62
n137,g31,g57
n138,g15,g18
n139,g57,g70
