n0,g62,g41
n1,g78,g91
n2,g73,g77
n3,g12,g63
n4,g57,g89
n5,g86,g2
n6,g96,g62
n7,g46,g88
n8,g19,g70
n9,g25,g94
n10,g74,g88
n11,g62,g25
n12,g2,g34
n13,g46,g47
n14,g19,g31
n15,g96,g50
n16,g83,g95
n17,g38,g19
n18,g21,g16
n19,g44,g86
n20,g49,g91
n21,g65,g6
n22,g26,g1
n23,g65,g78
n24,g72,g5
n25,g8,g32
n26,g12,g26
n27,g92,g45
n28,g39,g75
n29,g11,g5
n30,g42,g93
n31,g19,g22
n32,g7,g56
n33,g26,g56
n34,g22,g26
n35,g79,g12
n36,g23,g89
n37,g46,g95
n38,g6,g60
n39,g84,g45
n40,g96,g0
n41,g44,g50
n42,g35,g39
n43,g45,g90
n44,g20,g50
n45,g70,g59
n46,g55,g74
n47,g95,g7
n48,g95,g2
n49,g59,g97
n50,g16,g2
n51,g4,g86
n52,g77,g47
n53,g34,g79
n54,g73,g91
n55,g5,g92
n56,g64,g29
n57,g96,g47
n58,g46,g62
n59,g32,g82
n60,g31,g87
n61,g59,g57
n62,g39,g14
n63,g15,g35
n64,g26,g61
n65,g7,g73
n66,g91,g60
n67,g8,g1
n68,g63,g7
n69,g30,g58
n70,g49,g94
n71,g46,g81
n72,g40,g68
n73,g60,g86
n74,g39,g33
n75,g82,g22
n76,g78,g33
n77,g3,g31
n78,g10,g52
n79,g27,g52
n80,g17,g64
n81,g58,g53
n82,g42,g81
n83,g20,g74
n84,g13,g31
n85,g36,g9
n86,g1,g70
n87,g80,g13
n88,g91,g68
n89,g48,g82
n90,g88,g18
n91,g34,g48
n92,g33,g48
n93,g9,g66
n94,g5,g8
n95,g32,g21
n96,g12,g83
n97,g78,g69
n98,g44,g28
n99,g24,g65
n100,g17,g4
n101,g73,g36
n102,g16,g94
n103,g56,g89
n104,g97,g28
n105,g37,g2
n106,g10,g87
n107,g41,g42
n108,g39,g61
n109,g21,g29
n110,g17,g3
n111,g20,g85
n112,g14,g81
n113,g63,g5
n114,g40,g99
n115,g98,g50
n116,g63,g71
n117,g28,g66
n118,g89,g49
n119,g63,g82
n120,g8,g65
n121,g38,g3
n122,g72,g76
n123,g50,g70
n124,g41,g30
n125,g47,g3
n126,g3,g71
n127,g88,g4
n128,g1,g72
n129,g61,g9
n130,g33,g85
n131,g81,g59
n132,g44,g25
n133,g24,g73
n134,g80,g92
n135,g42,g49
n136,g93,g59
n137,g29,g62
n138,g86,g87
n139,g28,g55
