n0,g42,g87
n1,g57,g50
n2,g8,g38
n3,g90,g1
n4,g37,g41
n5,g93,g60
n6,g44,g5
n7,g29,g47
n8,g61,g84
n9,g53,g93
n10,g37,g90
n11,g44,g56
n12,g45,g36
n13,g87,g66
n14,g7,g99
n15,g31,g4
n16,g63,g21
n17,g10,g32
n18,g40,g57
n19,g10,g61
n20,g49,g45
n21,g45,g79
n22,g74,g3
n23,g22,g57
n24,g15,g7
n25,g72,g0
n26,g4,g49
n27,g98,g3
n28,g76,g16
n29,g43,g39
n30,g42,g51
n31,g56,g38
n32,g14,g33
n33,g42,g49
n34,g86,g67
n35,g79,g51
n36,g54,g6
n37,g21,g56
n38,g92,g95
n39,g72,g98
n40,g30,g9
n41,g81,g6
n42,g87,g73
n43,g92,g20
n44,g98,g62
n45,g95,g6
n46,g75,g44
n47,g82,g59
n48,g18,g53
n49,g55,g63
n50,g61,g42
n51,g83,g70
n52,g51,g28
n53,g72,g71
n54,g17,g46
n55,g67,g23
n56,g44,g74
n57,g95,g2
n58,g37,g10
n59,g18,g92
n60,g46,g98
n61,g62,g91
n62,g79,g67
n63,g25,g20
n64,g0,g56
n65,g41,g42
n66,g28,g49
n67,g66,g99
n68,g66,g26
n69,g82,g58
n70,g27,g16
n71,g8,g90
n72,g64,g37
n73,g96,g4
n74,g35,g94
n75,g34,g84
n76,g96,g17
n77,g81,g78
n78,g36,g74
n79,g15,g50
n80,g7,g75
n81,g48,g20
n82,g58,g76
n83,g33,g28
n84,g40,g98
n85,g84,g16
n86,g23,g9
n87,g22,g48
n88,g25,g39
n89,g69,g38
n90,g25,g36
n91,g41,g14
n92,g58,g54
n93,g77,g65
n94,g79,g87
n95,g5,g90
n96,g62,g27
n97,g19,g25
n98,g54,g4
n99,g45,g80
n100,g68,g77
n101,g27,g11
n102,g81,g33
n103,g19,g32
n104,g21,g5
n105,g17,g28
n106,g34,g39
n107,g36,g0
n108,g17,g59
n109,g25,g28
