n0,g49,g12
n1,g97,g79
n2,g57,g10
n3,g97,g90
n4,g20,g59
n5,g96,g57
n6,g45,g38
n7,g35,g8
n8,g6,g32
n9,g15,g47
n10,g43,g91
n11,g8,g42
n12,g80,g86
n13,g92,g7
n14,g56,g70
n15,g97,g39
n16,g42,g25
n17,g5,g80
n18,g59,g78
n19,g33,g29
n20,g93,g7
n21,g22,g89
n22,g49,g93
n23,g2,g42
n24,g38,g8
n25,g60,g87
n26,g28,g76
n27,g46,g97
n28,g1,g36
n29,g23,g19
n30,g28,g13
n31,g24,g47
n32,g42,g0
n33,g61,g69
n34,g64,g86
n35,g56,g15
n36,g99,g55
n37,g63,g0
n38,g80,g85
n39,g62,g49
n40,g59,g38
n41,g33,g82
n42,g93,g9
n43,g6,g79
n44,g13,g32
n45,g85,g54
n46,g12,g1
n47,g24,g26
n48,g42,g94
n49,g51,g29
n50,g25,g7
n51,g10,g93
n52,g84,g56
n53,g19,g0
n54,g86,g63
n55,g30,g40
n56,g56,g64
n57,g39,g17
n58,g34,g21
n59,g82,g59
n60,g39,g66
n61,g55,g78
n62,g89,g75
n63,g4,g62
n64,g3,g79
n65,g73,g79
n66,g29,g89
n67,g8,g37
n68,g52,g4
n69,g54,g95
n70,g7,g61
n71,g31,g94
n72,g21,g24
n73,g36,g41
n74,g34,g41
n75,g63,g25
n76,g70,g21
n77,g87,g33
n78,g18,g40
n79,g30,g96
n80,g25,g98
n81,g55,g12
n82,g12,g45
n83,g98,g15
n84,g99,g47
n85,g0,g94
n86,g48,g13
n87,g18,g21
n88,g89,g5
n89,g47,g87
n90,g34,g71
n91,g65,g44
n92,g38,g84
n93,g35,g30
n94,g19,g71
n95,g15,g5
n96,g67,g58
n97,g99,g61
n98,g38,g5
n99,g58,g49
n100,g96,g91
n101,g80,g98
n102,g11,g36
n103,g45,g27
n104,g37,g30
n105,g83,g81
n106,g62,g64
n107,g91,g48
n108,g74,g36
n109,g47,g20
