n0,g61,g29
n1,g21,g6
n2,g57,g36
n3,g68,g31
n4,g35,g14
n5,g35,g84
n6,g76,g25
n7,g79,g61
n8,g90,g26
n9,g67,g5
n10,g40,g31
n11,g68,g24
n12,g38,g27
n13,g2,g3
n14,g70,g8
n15,g3,g59
n16,g55,g47
n17,g16,g95
n18,g91,g42
n19,g95,g69
n20,g1,g89
n21,g72,g53
n22,g91,g76
n23,g1,g76
n24,g95,g30
n25,g26,g61
n26,g47,g95
n27,g63,g4
n28,g47,g72
n29,g10,g64
n30,g44,g27
n31,g67,g52
n32,g31,g39
n33,g32,g10
n34,g7,g85
n35,g21,g2
n36,g55,g94
n37,g98,g78
n38,g24,g70
n39,g65,g39
n40,g88,g69
n41,g92,g77
n42,g35,g27
n43,g92,g42
n44,g30,g92
n45,g32,g98
n46,g43,g37
n47,g23,g62
n48,g86,g35
n49,g14,g82
n50,g87,g72
n51,g78,g55
n52,g75,g26
n53,g44,g49
n54,g64,g98
n55,g34,g47
n56,g14,g15
n57,g20,g71
n58,g89,g18
n59,g83,g65
n60,g40,g6
n61,g93,g10
n62,g20,g8
n63,g44,g79
n64,g16,g44
n65,g10,g2
n66,g79,g18
n67,g71,g18
n68,g83,g47
n69,g79,g34
n70,g86,g51
n71,g90,g41
n72,g52,g3
n73,g60,g76
n74,g5,g55
n75,g11,g82
n76,g11,g77
n77,g33,g0
n78,g27,g20
n79,g2,g60
n80,g56,g69
n81,g94,g81
n82,g61,g17
n83,g33,g65
n84,g69,g60
n85,g27,g17
n86,g45,g61
n87,g88,g7
n88,g28,g58
n89,g56,g94
n90,g99,g86
n91,g88,g82
n92,g15,g70
n93,g84,g9
n94,g3,g46
n95,g40,g59
n96,g94,g83
n97,g17,g11
n98,g4,g98
n99,g62,g94
n100,g41,g17
n101,g33,g12
n102,g62,g40
n103,g37,g42
n104,g60,g53
n105,g14,g59
n106,g33,g56
n107,g1,g34
n108,g54,g48
n109,g45,g31
