n0,g49,g98
n1,g46,g98
n2,g20,g10
n3,g85,g34
n4,g7,g67
n5,g39,g41
n6,g13,g25
n7,g70,g96
n8,g35,g6
n9,g73,g62
n10,g15,g3
n11,g83,g38
n12,g67,g58
n13,g24,g71
n14,g35,g65
n15,g28,g98
n16,g5,g35
n17,g81,g42
n18,g20,g95
n19,g67,g23
n20,g93,g27
n21,g97,g38
n22,g32,g0
n23,g50,g93
n24,g44,g33
n25,g93,g26
n26,g73,g24
n27,g13,g95
n28,g48,g71
n29,g18,g43
n30,g45,g63
n31,g58,g16
n32,g7,g66
n33,g71,g20
n34,g25,g38
n35,g25,g12
n36,g3,g38
n37,g6,g0
n38,g45,g52
n39,g55,g29
n40,g51,g47
n41,g70,g86
n42,g11,g67
n43,g89,g30
n44,g92,g10
n45,g97,g92
n46,g61,g75
n47,g15,g67
n48,g30,g65
n49,g68,g27
n50,g1,g29
n51,g80,g95
n52,g94,g17
n53,g42,g85
n54,g41,g8
n55,g19,g89
n56,g98,g8
n57,g33,g40
n58,g95,g78
n59,g62,g82
n60,g72,g12
n61,g90,g21
n62,g61,g44
n63,g69,g5
n64,g80,g65
n65,g59,g41
n66,g91,g1
n67,g0,g79
n68,g48,g79
n69,g0,g49
n70,g79,g98
n71,g76,g11
n72,g58,g26
n73,g25,g20
n74,g77,g64
n75,g69,g65
n76,g90,g65
n77,g23,g14
n78,g41,g55
n79,g92,g19
n80,g10,g78
n81,g21,g75
n82,g32,g45
n83,g21,g4
n84,g82,g50
n85,g32,g26
n86,g97,g1
n87,g73,g0
n88,g36,g30
n89,g90,g6
n90,g30,g75
n91,g16,g49
n92,g87,g52
n93,g50,g64
n94,g50,g39
n95,g37,g47
n96,g29,g11
n97,g59,g9
n98,g71,g69
n99,g73,g47
n100,g87,g94
n101,g79,g60
n102,g14,g99
n103,g60,g3
n104,g4,g93
n105,g46,g10
n106,g90,g69
n107,g45,g58
n108,g55,g78
n109,g22,g70
