n0,g85,g58
n1,g12,g5
n2,g89,g74
n3,g97,g22
n4,g59,g36
n5,g23,g62
n6,g91,g65
n7,g41,g21
n8,g74,g66
n9,g43,g53
n10,g15,g46
n11,g57,g28
n12,g18,g80
n13,g45,g52
n14,g26,g61
n15,g15,g43
n16,g60,g51
n17,g21,g71
n18,g51,g94
n19,g18,g33
n20,g42,g88
n21,g19,g72
n22,g81,g39
n23,g7,g61
n24,g37,g12
n25,g67,g8
n26,g42,g39
n27,g95,g14
n28,g68,g88
n29,g95,g39
n30,g58,g79
n31,g66,g73
n32,g51,g17
n33,g41,g62
n34,g67,g51
n35,g9,g37
n36,g67,g79
n37,g51,g59
n38,g65,g73
n39,g9,g83
n40,g28,g92
n41,g88,g70
n42,g66,g75
n43,g59,g41
n44,g47,g74
n45,g90,g29
n46,g92,g59
n47,g4,g74
n48,g76,g33
n49,g97,g4
n50,g95,g46
n51,g5,g82
n52,g94,g35
n53,g50,g80
n54,g30,g44
n55,g21,g11
n56,g1,g2
n57,g22,g15
n58,g21,g99
n59,g95,g36
n60,g81,g21
n61,g38,g62
n62,g84,g23
n63,g37,g25
n64,g98,g90
n65,g12,g73
n66,g30,g77
n67,g4,g77
n68,g33,g78
n69,g75,g54
n70,g56,g66
n71,g16,g75
n72,g1,g25
n73,g72,g38
n74,g97,g15
n75,g31,g25
n76,g1,g67
n77,g78,g35
n78,g64,g71
n79,g86,g34
n80,g30,g66
n81,g24,g42
n82,g99,g32
n83,g33,g49
n84,g48,g82
n85,g83,g29
n86,g60,g90
n87,g1,g12
n88,g91,g28
n89,g38,g4
n90,g80,g81
n91,g43,g94
n92,g80,g55
n93,g68,g5
n94,g82,g76
n95,g91,g78
n96,g49,g27
n97,g45,g43
n98,g4,g52
n99,g84,g91
n100,g19,g79
n101,g94,g7
n102,g36,g96
n103,g62,g3
n104,g81,g47
n105,g75,g49
n106,g90,g28
n107,g37,g78
n108,g8,g50
n109,g96,g9
