n0,g83,g68
n1,g94,g28
n2,g49,g41
n3,g68,g97
n4,g49,g58
n5,g38,g56
n6,g37,g75
n7,g55,g44
n8,g24,g14
n9,g44,g94
n10,g46,g13
n11,g83,g95
n12,g42,g5
n13,g11,g3
n14,g90,g23
n15,g79,g80
n16,g90,g82
n17,g99,g60
n18,g31,g9
n19,g65,g91
n20,g57,g88
n21,g0,g87
n22,g25,g21
n23,g7,g74
n24,g37,g32
n25,g68,g38
n26,g21,g61
n27,g64,g82
n28,g13,g90
n29,g24,g27
n30,g57,g39
n31,g4,g99
n32,g97,g86
n33,g93,g35
n34,g14,g41
n35,g87,g4
n36,g96,g54
n37,g23,g34
n38,g10,g56
n39,g24,g1
n40,g55,g22
n41,g50,g27
n42,g72,g88
n43,g82,g52
n44,g20,g28
n45,g93,g58
n46,g89,g49
n47,g52,g73
n48,g88,g19
n49,g21,g11
n50,g83,g37
n51,g64,g14
n52,g98,g19
n53,g13,g63
n54,g86,g36
n55,g8,g57
n56,g29,g90
n57,g91,g28
n58,g84,g86
n59,g12,g91
n60,g67,g55
n61,g46,g66
n62,g43,g22
n63,g77,g45
n64,g11,g34
n65,g30,g81
n66,g66,g83
n67,g29,g86
n68,g10,g99
n69,g35,g74
n70,g14,g58
n71,g66,g12
n72,g13,g11
n73,g44,g61
n74,g60,g65
n75,g58,g5
n76,g1,g73
n77,g69,g98
n78,g85,g99
n79,g19,g59
n80,g96,g79
n81,g24,g39
n82,g75,g10
n83,g57,g76
n84,g94,g89
n85,g11,g18
n86,g93,g19
n87,g58,g51
n88,g37,g15
n89,g59,g48
n90,g62,g3
n91,g44,g60
n92,g78,g77
n93,g56,g25
n94,g99,g82
n95,g18,g45
n96,g41,g71
n97,g30,g51
n98,g63,g35
n99,g35,g96
n100,g51,g77
n101,g66,g74
n102,g8,g63
n103,g18,g31
n104,g95,g29
n105,g0,g81
n106,g5,g75
n107,g39,g22
n108,g92,g20
n109,g20,g59
