n0,g7,g85
n1,g92,g36
n2,g32,g77
n3,g22,g44
n4,g15,g2
n5,g47,g74
n6,g47,g64
n7,g80,g96
n8,g28,g2
n9,g88,g79
n10,g54,g55
n11,g51,g99
n12,g53,g58
n13,g39,g23
n14,g67,g89
n15,g4,g88
n16,g80,g71
n17,g0,g72
n18,g69,g41
n19,g17,g42
n20,g22,g62
n21,g51,g40
n22,g71,g95
n23,g22,g42
n24,g75,g5
n25,g64,g78
n26,g19,g29
n27,g58,g34
n28,g25,g55
n29,g46,g68
n30,g90,g6
n31,g63,g44
n32,g8,g18
n33,g52,g60
n34,g97,g17
n35,g63,g45
n36,g28,g33
n37,g18,g66
n38,g68,g41
n39,g46,g96
n40,g34,g68
n41,g51,g28
n42,g39,g76
n43,g50,g79
n44,g50,g17
n45,g54,g94
n46,g77,g12
n47,g14,g17
n48,g22,g10
n49,g93,g18
n50,g27,g1
n51,g15,g99
n52,g35,g65
n53,g59,g25
n54,g94,g10
n55,g84,g86
n56,g62,g36
n57,g87,g50
n58,g12,g24
n59,g29,g88
n60,g10,g98
n61,g33,g25
n62,g84,g97
n63,g71,g46
n64,g86,g77
n65,g33,g79
n66,g24,g72
n67,g28,g24
n68,g79,g42
n69,g48,g15
n70,g29,g26
n71,g48,g3
n72,g2,g10
n73,g16,g44
n74,g83,g2
n75,g37,g38
n76,g35,g71
n77,g15,g64
n78,g80,g88
n79,g69,g17
n80,g39,g34
n81,g99,g63
n82,g92,g74
n83,g61,g85
n84,g57,g37
n85,g44,g11
n86,g45,g19
n87,g87,g31
n88,g81,g15
n89,g54,g50
n90,g83,g58
n91,g21,g24
n92,g88,g95
n93,g81,g4
n94,g19,g94
n95,g46,g74
n96,g31,g96
n97,g47,g67
n98,g55,g40
n99,g4,g18
n100,g41,g64
n101,g40,g33
n102,g90,g82
n103,g62,g58
n104,g19,g37
n105,g95,g53
n106,g29,g91
n107,g89,g37
n108,g92,g56
n109,g78,g77
