n0,g75,g43
n1,g71,g99
n2,g89,g69
n3,g2,g85
n4,g2,g50
n5,g48,g51
n6,g42,g26
n7,g22,g6
n8,g54,g56
n9,g84,g76
n10,g54,g74
n11,g60,g28
n12,g13,g30
n13,g52,g64
n14,g85,g67
n15,g48,g61
n16,g56,g89
n17,g20,g65
n18,g92,g68
n19,g11,g63
n20,g40,g96
n21,g66,g13
n22,g73,g98
n23,g97,g33
n24,g53,g46
n25,g74,g78
n26,g36,g9
n27,g32,g54
n28,g63,g77
n29,g81,g91
n30,g73,g11
n31,g69,g91
n32,g10,g91
n33,g62,g47
n34,g73,g26
n35,g77,g21
n36,g38,g13
n37,g86,g50
n38,g20,g98
n39,g90,g22
n40,g9,g12
n41,g16,g93
n42,g86,g12
n43,g80,g28
n44,g82,g11
n45,g29,g74
n46,g60,g98
n47,g95,g7
n48,g9,g90
n49,g31,g38
n50,g88,g79
n51,g53,g13
n52,g95,g15
n53,g80,g50
n54,g50,g59
n55,g31,g49
n56,g49,g32
n57,g9,g93
n58,g61,g3
n59,g31,g78
n60,g81,g61
n61,g52,g80
n62,g41,g29
n63,g10,g88
n64,g48,g95
n65,g38,g83
n66,g32,g96
n67,g65,g3
n68,g19,g62
n69,g81,g18
n70,g25,g0
n71,g58,g34
n72,g18,g24
n73,g78,g44
n74,g30,g34
n75,g63,g92
n76,g3,g75
n77,g43,g10
n78,g79,g14
n79,g67,g1
n80,g83,g87
n81,g60,g69
n82,g68,g78
n83,g28,g61
n84,g64,g93
n85,g42,g15
n86,g68,g76
n87,g45,g44
n88,g27,g73
n89,g38,g90
n90,g59,g69
n91,g58,g41
n92,g9,g96
n93,g71,g25
n94,g25,g87
n95,g67,g6
n96,g24,g95
n97,g65,g85
n98,g41,g93
n99,g59,g3
n100,g47,g19
n101,g77,g94
n102,g90,g53
n103,g77,g48
n104,g54,g13
n105,g64,g83
n106,g87,g22
n107,g21,g30
n108,g18,g83
n109,g92,g54
