n0,g12,g2
n1,g69,g46
n2,g71,g11
n3,g48,g88
n4,g39,g66
n5,g6,g43
n6,g7,g29
n7,g76,g3
n8,g1,g66
n9,g93,g17
n10,g82,g90
n11,g80,g89
n12,g6,g51
n13,g6,g20
n14,g58,g10
n15,g34,g2
n16,g49,g84
n17,g74,g77
n18,g79,g69
n19,g14,g49
n20,g34,g58
n21,g38,g87
n22,g17,g22
n23,g67,g73
n24,g27,g77
n25,g74,g12
n26,g75,g20
n27,g87,g13
n28,g3,g34
n29,g64,g91
n30,g98,g59
n31,g90,g50
n32,g54,g94
n33,g67,g52
n34,g42,g46
n35,g23,g97
n36,g10,g26
n37,g48,g26
n38,g81,g34
n39,g16,g85
n40,g50,g44
n41,g17,g28
n42,g52,g14
n43,g31,g36
n44,g84,g46
n45,g0,g74
n46,g69,g91
n47,g25,g10
n48,g26,g45
n49,g79,g10
n50,g75,g83
n51,g75,g99
n52,g95,g37
n53,g62,g93
n54,g7,g25
n55,g96,g49
n56,g77,g78
n57,g82,g60
n58,g40,g60
n59,g76,g78
n60,g37,g27
n61,g84,g26
n62,g40,g15
n63,g76,g60
n64,g0,g91
n65,g37,g38
n66,g57,g5
n67,g56,g79
n68,g68,g74
n69,g77,g13
n70,g26,g17
n71,g4,g90
n72,g83,g74
n73,g46,g35
n74,g65,g94
n75,g44,g39
n76,g83,g17
n77,g27,g89
n78,g1,g45
n79,g16,g42
n80,g90,g28
n81,g16,g44
n82,g48,g18
n83,g80,g54
n84,g5,g30
n85,g8,g28
n86,g32,g58
n87,g67,g96
n88,g22,g70
n89,g58,g41
n90,g93,g5
n91,g54,g69
n92,g70,g19
n93,g11,g83
n94,g42,g70
n95,g79,g30
n96,g37,g64
n97,g50,g30
n98,g41,g32
n99,g71,g76
n100,g71,g29
n101,g56,g36
n102,g88,g20
n103,g53,g63
n104,g97,g53
n105,g44,g53
n106,g8,g4
n107,g58,g8
n108,g95,g39
n109,g69,g19
