n0,g46,g17
n1,g70,g32
n2,g93,g33
n3,g43,g7
n4,g46,g12
n5,g71,g31
n6,g78,g48
n7,g88,g60
n8,g81,g3
n9,g26,g83
n10,g13,g88
n11,g36,g3
n12,g83,g11
n13,g17,g28
n14,g30,g50
n15,g22,g96
n16,g12,g75
n17,g67,g35
n18,g2,g83
n19,g4,g88
n20,g48,g66
n21,g36,g84
n22,g43,g88
n23,g76,g19
n24,g92,g24
n25,g4,g11
n26,g29,g18
n27,g92,g42
n28,g95,g78
n29,g34,g85
n30,g66,g46
n31,g9,g5
n32,g39,g24
n33,g52,g17
n34,g3,g6
n35,g6,g44
n36,g40,g86
n37,g11,g43
n38,g11,g31
n39,g50,g45
n40,g86,g30
n41,g21,g70
n42,g89,g12
n43,g24,g82
n44,g16,g72
n45,g38,g4
n46,g58,g47
n47,g64,g39
n48,g90,g56
n49,g38,g10
n50,g37,g72
n51,g67,g0
n52,g11,g16
n53,g13,g79
n54,g23,g19
n55,g63,g19
n56,g27,g85
n57,g85,g51
n58,g88,g17
n59,g54,g63
n60,g75,g82
n61,g63,g43
n62,g70,g16
n63,g82,g21
n64,g22,g3
n65,g36,g5
n66,g6,g99
n67,g49,g41
n68,g81,g76
n69,g78,g30
n70,g45,g49
n71,g47,g62
n72,g36,g41
n73,g91,g74
n74,g59,g23
n75,g28,g65
n76,g69,g86
n77,g47,g4
n78,g40,g62
n79,g87,g50
n80,g75,g8
n81,g19,g28
n82,g76,g9
n83,g54,g14
n84,g34,g36
n85,g52,g81
n86,g8,g79
n87,g93,g77
n88,g55,g41
n89,g54,g96
n90,g37,g41
n91,g76,g80
n92,g9,g64
n93,g2,g64
n94,g42,g54
n95,g26,g1
n96,g54,g71
n97,g5,g21
n98,g92,g22
n99,g80,g51
n100,g71,g86
n101,g74,g48
n102,g9,g90
n103,g26,g24
n104,g5,g59
n105,g12,g37
n106,g34,g15
n107,g4,g39
n108,g68,g70
n109,g30,g8
