n0,g57,g10
n1,g91,g78
n2,g80,g73
n3,g12,g7
n4,g27,g55
n5,g14,g92
n6,g37,g82
n7,g85,g15
n8,g16,g90
n9,g9,g29
n10,g13,g28
n11,g14,g74
n12,g93,g46
n13,g32,g76
n14,g99,g94
n15,g1,g13
n16,g85,g27
n17,g95,g43
n18,g32,g17
n19,g59,g33
n20,g99,g29
n21,g57,g96
n22,g20,g12
n23,g62,g29
n24,g43,g20
n25,g42,g75
n26,g43,g66
n27,g68,g82
n28,g99,g11
n29,g37,g43
n30,g34,g47
n31,g10,g30
n32,g61,g39
n33,g74,g83
n34,g74,g89
n35,g68,g94
n36,g13,g56
n37,g71,g20
n38,g15,g22
n39,g3,g66
n40,g86,g2
n41,g56,g25
n42,g81,g69
n43,g64,g34
n44,g8,g28
n45,g45,g20
n46,g95,g56
n47,g88,g92
n48,g36,g97
n49,g33,g30
n50,g85,g92
n51,g26,g64
n52,g36,g75
n53,g98,g84
n54,g47,g51
n55,g46,g92
n56,g4,g27
n57,g36,g3
n58,g51,g15
n59,g88,g66
n60,g52,g75
n61,g86,g93
n62,g68,g10
n63,g4,g59
n64,g47,g67
n65,g93,g68
n66,g93,g12
n67,g28,g5
n68,g84,g14
n69,g70,g24
n70,g71,g19
n71,g96,g37
n72,g22,g82
n73,g11,g38
n74,g14,g78
n75,g98,g64
n76,g89,g4
n77,g52,g68
n78,g61,g87
n79,g4,g91
n80,g23,g29
n81,g80,g32
n82,g5,g3
n83,g49,g53
n84,g53,g77
n85,g10,g89
n86,g88,g38
n87,g10,g5
n88,g18,g28
n89,g36,g51
n90,g89,g80
n91,g75,g25
n92,g27,g2
n93,g97,g0
n94,g16,g2
n95,g17,g56
n96,g21,g71
n97,g39,g26
n98,g8,g37
n99,g29,g44
n100,g17,g27
n101,g22,g52
n102,g33,g51
n103,g17,g48
n104,g49,g36
n105,g39,g89
n106,g55,g16
n107,g24,g59
n108,g80,g52
n109,g54,g19
n110,g64,g86
n111,g42,g65
n112,g67,g60
n113,g31,g57
n114,g37,g76
n115,g47,g52
n116,g79,g64
n117,g96,g58
n118,g21,g18
n119,g55,g32
n120,g61,g62
n121,g46,g97
n122,g12,g9
n123,g63,g39
n124,g34,g83
n125,g22,g28
n126,g24,g1
n127,g0,g43
n128,g87,g24
n129,g17,g81
n130,g71,g73
n131,g12,g19
n132,g63,g42
n133,g79,g0
n134,g54,g53
n135,g0,g84
n136,g25,g91
n137,g56,g73
n138,g44,g42
n139,g84,g57
