n0,g88,g44
n1,g74,g47
n2,g17,g72
n3,g36,g61
n4,g81,g57
n5,g82,g99
n6,g85,g58
n7,g70,g42
n8,g29,g13
n9,g21,g14
n10,g14,g23
n11,g56,g77
n12,g48,g0
n13,g9,g5
n14,g96,g53
n15,g74,g7
n16,g90,g41
n17,g17,g81
n18,g45,g46
n19,g87,g22
n20,g11,g68
n21,g42,g15
n22,g73,g20
n23,g66,g76
n24,g1,g5
n25,g27,g83
n26,g84,g99
n27,g20,g90
n28,g45,g4
n29,g10,g0
n30,g81,g97
n31,g60,g66
n32,g41,g45
n33,g9,g74
n34,g63,g25
n35,g7,g47
n36,g40,g93
n37,g52,g82
n38,g66,g19
n39,g60,g22
n40,g85,g37
n41,g17,g3
n42,g72,g97
n43,g54,g79
n44,g77,g8
n45,g37,g27
n46,g3,g51
n47,g23,g64
n48,g83,g24
n49,g17,g57
n50,g39,g20
n51,g91,g12
n52,g84,g28
n53,g31,g28
n54,g54,g24
n55,g70,g5
n56,g31,g62
n57,g47,g76
n58,g26,g55
n59,g13,g52
n60,g93,g47
n61,g71,g87
n62,g41,g54
n63,g21,g87
n64,g76,g65
n65,g0,g55
n66,g50,g63
n67,g47,g57
n68,g80,g8
n69,g40,g36
n70,g20,g16
n71,g56,g7
n72,g65,g67
n73,g54,g33
n74,g11,g76
n75,g71,g33
n76,g35,g8
n77,g57,g49
n78,g70,g72
n79,g4,g16
n80,g13,g63
n81,g56,g86
n82,g64,g85
n83,g26,g99
n84,g55,g25
n85,g76,g54
n86,g70,g23
n87,g87,g5
n88,g29,g12
n89,g84,g19
n90,g4,g70
n91,g11,g10
n92,g10,g23
n93,g56,g28
n94,g14,g64
n95,g19,g65
n96,g61,g13
n97,g0,g50
n98,g78,g68
n99,g97,g37
n100,g75,g13
n101,g91,g80
n102,g71,g53
n103,g35,g75
n104,g2,g77
n105,g35,g41
n106,g98,g34
n107,g78,g45
n108,g83,g78
n109,g62,g8
n110,g43,g79
n111,g22,g94
n112,g63,g7
n113,g57,g28
n114,g53,g78
n115,g86,g42
n116,g48,g32
n117,g62,g68
n118,g51,g61
n119,g14,g84
n120,g63,g62
n121,g50,g18
n122,g22,g80
n123,g25,g32
n124,g38,g1
n125,g10,g89
n126,g42,g95
n127,g2,g68
n128,g48,g83
n129,g21,g25
n130,g50,g46
n131,g78,g92
n132,g23,g66
n133,g4,g31
n134,g71,g4
n135,g0,g68
n136,g17,g26
n137,g3,g39
n138,g86,g89
n139,g6,g12
