n0,g42,g90
n1,g54,g17
n2,g18,g24
n3,g85,g54
n4,g35,g80
n5,g99,g49
n6,g0,g90
n7,g88,g57
n8,g73,g98
n9,g17,g96
n10,g11,g39
n11,g54,g69
n12,g49,g64
n13,g49,g55
n14,g74,g17
n15,g39,g97
n16,g60,g51
n17,g95,g39
n18,g6,g68
n19,g74,g87
n20,g24,g46
n21,g23,g65
n22,g13,g87
n23,g30,g0
n24,g55,g27
n25,g55,g66
n26,g99,g97
n27,g47,g85
n28,g8,g35
n29,g8,g14
n30,g14,g10
n31,g87,g21
n32,g44,g69
n33,g16,g26
n34,g35,g67
n35,g54,g50
n36,g18,g5
n37,g97,g28
n38,g78,g86
n39,g44,g31
n40,g25,g54
n41,g1,g83
n42,g74,g22
n43,g4,g67
n44,g5,g96
n45,g25,g3
n46,g45,g12
n47,g39,g35
n48,g43,g68
n49,g30,g15
n50,g50,g27
n51,g4,g16
n52,g33,g89
n53,g65,g25
n54,g30,g96
n55,g7,g25
n56,g68,g38
n57,g59,g18
n58,g59,g29
n59,g89,g55
n60,g10,g96
n61,g63,g4
n62,g57,g29
n63,g21,g11
n64,g40,g66
n65,g41,g29
n66,g76,g59
n67,g3,g76
n68,g18,g49
n69,g22,g5
n70,g37,g5
n71,g19,g4
n72,g10,g21
n73,g76,g89
n74,g81,g17
n75,g71,g0
n76,g65,g14
n77,g7,g34
n78,g50,g91
n79,g87,g77
n80,g41,g0
n81,g79,g16
n82,g77,g67
n83,g7,g22
n84,g38,g95
n85,g56,g8
n86,g16,g45
n87,g19,g3
n88,g61,g47
n89,g94,g12
n90,g19,g81
n91,g82,g66
n92,g2,g22
n93,g9,g50
n94,g96,g76
n95,g41,g37
n96,g53,g52
n97,g45,g69
n98,g45,g60
n99,g82,g46
n100,g41,g46
n101,g81,g75
n102,g64,g60
n103,g1,g34
n104,g93,g73
n105,g65,g1
n106,g72,g23
n107,g85,g28
n108,g32,g9
n109,g53,g62
n110,g28,g92
n111,g65,g83
n112,g20,g59
n113,g3,g24
n114,g94,g9
n115,g43,g99
n116,g32,g2
n117,g72,g57
n118,g6,g70
n119,g86,g14
n120,g25,g83
n121,g67,g17
n122,g58,g10
n123,g12,g6
n124,g37,g0
n125,g36,g63
n126,g27,g95
n127,g24,g91
n128,g24,g53
n129,g47,g58
n130,g92,g58
n131,g71,g7
n132,g40,g76
n133,g62,g10
n134,g27,g37
n135,g80,g68
n136,g6,g64
n137,g84,g89
n138,g95,g57
n139,g7,g69
