n0,g74,g52
n1,g18,g88
n2,g36,g1
n3,g69,g44
n4,g9,g60
n5,g58,g93
n6,g1,g60
n7,g99,g97
n8,g72,g47
n9,g35,g90
n10,g87,g47
n11,g94,g55
n12,g15,g35
n13,g34,g46
n14,g96,g16
n15,g35,g70
n16,g45,g6
n17,g30,g50
n18,g10,g22
n19,g38,g17
n20,g41,g59
n21,g11,g12
n22,g20,g95
n23,g16,g98
n24,g63,g97
n25,g52,g60
n26,g17,g5
n27,g47,g94
n28,g67,g61
n29,g55,g39
n30,g55,g67
n31,g76,g70
n32,g70,g13
n33,g15,g82
n34,g69,g85
n35,g25,g95
n36,g63,g58
n37,g52,g69
n38,g59,g91
n39,g66,g29
n40,g60,g95
n41,g70,g9
n42,g22,g82
n43,g95,g33
n44,g41,g29
n45,g51,g39
n46,g41,g19
n47,g37,g47
n48,g54,g57
n49,g22,g86
n50,g70,g28
n51,g32,g98
n52,g28,g15
n53,g1,g52
n54,g69,g47
n55,g68,g83
n56,g75,g63
n57,g67,g5
n58,g51,g42
n59,g50,g86
n60,g24,g89
n61,g93,g99
n62,g25,g40
n63,g82,g87
n64,g60,g43
n65,g56,g50
n66,g33,g28
n67,g21,g59
n68,g65,g38
n69,g54,g61
n70,g59,g12
n71,g14,g51
n72,g22,g39
n73,g96,g31
n74,g30,g98
n75,g90,g8
n76,g74,g78
n77,g53,g76
n78,g41,g2
n79,g45,g96
n80,g97,g20
n81,g7,g35
n82,g0,g76
n83,g85,g34
n84,g16,g21
n85,g55,g13
n86,g77,g45
n87,g51,g40
n88,g14,g1
n89,g36,g10
n90,g50,g63
n91,g88,g46
n92,g0,g36
n93,g81,g65
n94,g19,g65
n95,g75,g71
n96,g27,g46
n97,g85,g96
n98,g62,g2
n99,g66,g93
n100,g67,g16
n101,g44,g77
n102,g14,g13
n103,g93,g80
n104,g73,g6
n105,g88,g62
n106,g8,g9
n107,g17,g31
n108,g7,g88
n109,g40,g36
n110,g91,g84
n111,g21,g44
n112,g26,g33
n113,g8,g96
n114,g25,g18
n115,g49,g51
n116,g18,g58
n117,g56,g6
n118,g80,g43
n119,g79,g92
n120,g10,g92
n121,g58,g45
n122,g6,g44
n123,g44,g23
n124,g20,g62
n125,g71,g18
n126,g87,g4
n127,g73,g24
n128,g65,g83
n129,g42,g21
n130,g77,g38
n131,g91,g74
n132,g26,g82
n133,g89,g61
n134,g9,g87
n135,g29,g26
n136,g15,g6
n137,g42,g68
n138,g58,g21
n139,g73,g62
