n0,g10,g74
n1,g71,g94
n2,g69,g89
n3,g10,g84
n4,g72,g21
n5,g95,g55
n6,g8,g75
n7,g32,g70
n8,g87,g70
n9,g94,g75
n10,g96,g34
n11,g88,g89
n12,g69,g22
n13,g64,g48
n14,g57,g15
n15,g64,g22
n16,g79,g83
n17,g50,g82
n18,g4,g34
n19,g74,g69
n20,g71,g45
n21,g20,g72
n22,g20,g53
n23,g56,g50
n24,g96,g52
n25,g79,g46
n26,g35,g85
n27,g54,g19
n28,g19,g96
n29,g15,g66
n30,g27,g1
n31,g50,g25
n32,g27,g10
n33,g82,g89
n34,g99,g11
n35,g19,g48
n36,g32,g7
n37,g83,g11
n38,g84,g61
n39,g50,g70
n40,g22,g74
n41,g41,g15
n42,g39,g54
n43,g45,g60
n44,g47,g80
n45,g20,g96
n46,g52,g77
n47,g76,g21
n48,g70,g61
n49,g60,g8
n50,g9,g56
n51,g23,g59
n52,g25,g92
n53,g52,g44
n54,g26,g9
n55,g70,g66
n56,g80,g2
n57,g29,g66
n58,g58,g38
n59,g37,g57
n60,g79,g32
n61,g72,g64
n62,g44,g78
n63,g32,g44
n64,g35,g83
n65,g38,g64
n66,g11,g66
n67,g84,g12
n68,g30,g83
n69,g26,g93
n70,g84,g37
n71,g57,g54
n72,g9,g57
n73,g9,g12
n74,g14,g2
n75,g24,g65
n76,g97,g88
n77,g4,g78
n78,g28,g31
n79,g99,g40
n80,g5,g44
n81,g67,g76
n82,g35,g27
n83,g13,g27
n84,g43,g59
n85,g27,g26
n86,g55,g31
n87,g12,g59
n88,g7,g2
n89,g34,g91
n90,g85,g48
n91,g30,g49
n92,g39,g56
n93,g57,g55
n94,g15,g64
n95,g91,g97
n96,g61,g60
n97,g18,g39
n98,g75,g45
n99,g73,g93
n100,g11,g6
n101,g89,g0
n102,g95,g36
n103,g37,g78
n104,g53,g14
n105,g52,g20
n106,g86,g77
n107,g31,g60
n108,g62,g15
n109,g55,g61
n110,g22,g0
n111,g42,g79
n112,g58,g46
n113,g58,g87
n114,g76,g0
n115,g45,g26
n116,g49,g51
n117,g14,g40
n118,g81,g69
n119,g77,g10
n120,g23,g21
n121,g86,g62
n122,g81,g77
n123,g63,g89
n124,g28,g29
n125,g28,g1
n126,g14,g33
n127,g10,g67
n128,g77,g13
n129,g97,g75
n130,g59,g60
n131,g88,g42
n132,g53,g65
n133,g35,g18
n134,g0,g13
n135,g65,g5
n136,g47,g18
n137,g62,g24
n138,g98,g56
n139,g61,g99
