n0,g6,g79
n1,g53,g74
n2,g62,g1
n3,g66,g59
n4,g24,g51
n5,g30,g92
n6,g81,g12
n7,g88,g56
n8,g35,g94
n9,g92,g67
n10,g66,g63
n11,g20,g55
n12,g52,g56
n13,g94,g30
n14,g36,g81
n15,g19,g50
n16,g65,g48
n17,g39,g47
n18,g23,g85
n19,g55,g82
n20,g58,g65
n21,g49,g46
n22,g93,g45
n23,g79,g47
n24,g13,g45
n25,g72,g2
n26,g47,g29
n27,g36,g57
n28,g14,g44
n29,g19,g75
n30,g77,g88
n31,g16,g86
n32,g53,g47
n33,g74,g77
n34,g96,g0
n35,g34,g6
n36,g7,g89
n37,g83,g50
n38,g21,g17
n39,g59,g51
n40,g31,g52
n41,g53,g11
n42,g32,g12
n43,g99,g96
n44,g90,g37
n45,g88,g40
n46,g67,g25
n47,g11,g15
n48,g54,g51
n49,g96,g30
n50,g11,g6
n51,g72,g56
n52,g12,g86
n53,g17,g95
n54,g40,g68
n55,g36,g49
n56,g1,g25
n57,g91,g66
n58,g51,g27
n59,g13,g0
n60,g55,g75
n61,g80,g56
n62,g3,g45
n63,g6,g59
n64,g9,g52
n65,g14,g47
n66,g92,g58
n67,g80,g70
n68,g23,g88
n69,g27,g40
n70,g97,g8
n71,g6,g46
n72,g97,g56
n73,g0,g74
n74,g16,g29
n75,g27,g78
n76,g15,g48
n77,g22,g55
n78,g75,g44
n79,g64,g2
n80,g23,g15
n81,g87,g58
n82,g60,g40
n83,g13,g18
n84,g96,g5
n85,g10,g11
n86,g40,g1
n87,g92,g89
n88,g36,g23
n89,g52,g18
n90,g7,g59
n91,g76,g89
n92,g12,g83
n93,g18,g37
n94,g3,g41
n95,g73,g70
n96,g51,g8
n97,g44,g28
n98,g76,g58
n99,g66,g44
n100,g45,g42
n101,g29,g5
n102,g19,g25
n103,g97,g85
n104,g90,g49
n105,g84,g26
n106,g44,g30
n107,g23,g69
n108,g14,g1
n109,g96,g63
n110,g73,g95
n111,g37,g78
n112,g52,g72
n113,g54,g37
n114,g46,g85
n115,g24,g12
n116,g82,g58
n117,g42,g15
n118,g5,g89
n119,g99,g81
n120,g28,g26
n121,g95,g48
n122,g50,g3
n123,g38,g68
n124,g73,g26
n125,g37,g68
n126,g26,g35
n127,g22,g32
n128,g34,g53
n129,g64,g65
n130,g17,g22
n131,g36,g65
n132,g76,g35
n133,g53,g20
n134,g43,g60
n135,g41,g89
n136,g71,g57
n137,g86,g80
n138,g84,g61
n139,g75,g10
