n0,g64,g34
n1,g18,g63
n2,g5,g36
n3,g64,g46
n4,g15,g38
n5,g84,g51
n6,g93,g36
n7,g15,g64
n8,g12,g26
n9,g5,g15
n10,g12,g2
n11,g96,g95
n12,g23,g12
n13,g27,g26
n14,g5,g49
n15,g73,g95
n16,g11,g46
n17,g61,g79
n18,g85,g62
n19,g6,g99
n20,g80,g7
n21,g34,g56
n22,g34,g97
n23,g87,g10
n24,g50,g71
n25,g90,g17
n26,g95,g68
n27,g42,g81
n28,g66,g33
n29,g76,g7
n30,g23,g11
n31,g68,g39
n32,g30,g69
n33,g84,g2
n34,g63,g92
n35,g14,g16
n36,g72,g22
n37,g94,g81
n38,g83,g25
n39,g75,g9
n40,g14,g39
n41,g55,g83
n42,g44,g26
n43,g35,g85
n44,g54,g35
n45,g16,g26
n46,g30,g75
n47,g19,g77
n48,g70,g48
n49,g33,g25
n50,g61,g40
n51,g50,g98
n52,g83,g10
n53,g5,g69
n54,g57,g34
n55,g78,g77
n56,g29,g96
n57,g42,g57
n58,g32,g23
n59,g36,g25
n60,g1,g16
n61,g34,g26
n62,g29,g0
n63,g22,g89
n64,g7,g90
n65,g32,g60
n66,g0,g27
n67,g56,g24
n68,g60,g67
n69,g95,g6
n70,g65,g1
n71,g24,g7
n72,g71,g69
n73,g19,g71
n74,g36,g83
n75,g42,g99
n76,g3,g56
n77,g8,g44
n78,g88,g78
n79,g65,g12
n80,g37,g8
n81,g2,g64
n82,g89,g55
n83,g19,g54
n84,g28,g86
n85,g46,g62
n86,g98,g41
n87,g4,g75
n88,g18,g73
n89,g44,g70
n90,g33,g15
n91,g66,g14
n92,g10,g22
n93,g33,g50
n94,g84,g78
n95,g91,g17
n96,g68,g92
n97,g82,g8
n98,g54,g67
n99,g59,g9
n100,g86,g68
n101,g51,g45
n102,g36,g80
n103,g62,g93
n104,g16,g12
n105,g40,g74
n106,g4,g97
n107,g14,g49
n108,g99,g59
n109,g94,g1
n110,g54,g64
n111,g52,g22
n112,g63,g28
n113,g98,g71
n114,g58,g27
n115,g52,g30
n116,g31,g23
n117,g43,g78
n118,g84,g30
n119,g88,g79
n120,g68,g37
n121,g41,g74
n122,g32,g53
n123,g79,g72
n124,g48,g92
n125,g59,g21
n126,g50,g51
n127,g0,g54
n128,g92,g73
n129,g37,g44
n130,g86,g56
n131,g45,g85
n132,g59,g24
n133,g56,g39
n134,g69,g9
n135,g49,g17
n136,g58,g0
n137,g4,g44
n138,g31,g40
n139,g13,g6
