n0,g22,g2
n1,g88,g52
n2,g96,g24
n3,g43,g5
n4,g62,g18
n5,g19,g49
n6,g25,g39
n7,g94,g33
n8,g72,g53
n9,g14,g33
n10,g91,g26
n11,g74,g65
n12,g63,g28
n13,g77,g83
n14,g87,g8
n15,g15,g51
n16,g7,g50
n17,g87,g35
n18,g89,g13
n19,g82,g34
n20,g68,g78
n21,g64,g48
n22,g19,g11
n23,g56,g77
n24,g20,g14
n25,g74,g1
n26,g75,g96
n27,g95,g38
n28,g61,g38
n29,g45,g78
n30,g87,g3
n31,g83,g12
n32,g8,g37
n33,g10,g42
n34,g0,g82
n35,g29,g6
n36,g3,g37
n37,g36,g13
n38,g75,g6
n39,g76,g28
n40,g20,g23
n41,g51,g72
n42,g31,g14
n43,g39,g92
n44,g5,g26
n45,g68,g17
n46,g70,g12
n47,g28,g22
n48,g0,g64
n49,g21,g1
n50,g77,g38
n51,g65,g20
n52,g30,g41
n53,g97,g12
n54,g90,g0
n55,g36,g66
n56,g6,g50
n57,g66,g5
n58,g12,g26
n59,g25,g9
n60,g32,g49
n61,g72,g20
n62,g77,g46
n63,g84,g12
n64,g46,g84
n65,g53,g94
n66,g1,g52
n67,g56,g90
n68,g53,g7
n69,g8,g19
n70,g67,g8
n71,g51,g91
n72,g22,g96
n73,g16,g27
n74,g75,g66
n75,g7,g15
n76,g37,g58
n77,g37,g14
n78,g24,g81
n79,g24,g34
n80,g31,g25
n81,g66,g39
n82,g32,g42
n83,g86,g45
n84,g37,g29
n85,g50,g47
n86,g44,g28
n87,g63,g56
n88,g69,g87
n89,g0,g95
n90,g74,g88
n91,g47,g99
n92,g1,g77
n93,g71,g79
n94,g56,g2
n95,g52,g59
n96,g18,g7
n97,g73,g27
n98,g76,g85
n99,g54,g61
n100,g60,g53
n101,g4,g25
n102,g62,g86
n103,g80,g15
n104,g36,g55
n105,g27,g53
n106,g89,g11
n107,g60,g28
n108,g25,g3
n109,g29,g33
n110,g54,g73
n111,g34,g98
n112,g49,g88
n113,g70,g51
n114,g59,g70
n115,g84,g58
n116,g67,g71
n117,g83,g71
n118,g64,g31
n119,g73,g70
n120,g65,g30
n121,g18,g16
n122,g11,g39
n123,g6,g4
n124,g57,g99
n125,g31,g99
n126,g27,g78
n127,g78,g70
n128,g73,g82
n129,g64,g27
n130,g57,g81
n131,g55,g86
n132,g5,g36
n133,g91,g10
n134,g3,g71
n135,g65,g95
n136,g6,g98
n137,g18,g71
n138,g2,g76
n139,g23,g76
