n0,g59,g6
n1,g82,g91
n2,g23,g43
n3,g32,g58
n4,g7,g24
n5,g70,g84
n6,g35,g23
n7,g8,g86
n8,g1,g52
n9,g73,g53
n10,g5,g79
n11,g80,g86
n12,g55,g21
n13,g27,g61
n14,g14,g50
n15,g8,g37
n16,g46,g98
n17,g80,g87
n18,g47,g89
n19,g56,g23
n20,g94,g73
n21,g27,g73
n22,g58,g21
n23,g75,g18
n24,g23,g26
n25,g20,g46
n26,g84,g62
n27,g59,g95
n28,g45,g54
n29,g21,g13
n30,g7,g31
n31,g47,g35
n32,g57,g35
n33,g0,g45
n34,g59,g19
n35,g92,g69
n36,g30,g91
n37,g17,g11
n38,g27,g18
n39,g36,g21
n40,g60,g79
n41,g8,g88
n42,g84,g69
n43,g80,g1
n44,g77,g9
n45,g53,g54
n46,g6,g49
n47,g94,g5
n48,g67,g75
n49,g98,g27
n50,g62,g14
n51,g97,g67
n52,g85,g97
n53,g25,g43
n54,g61,g66
n55,g70,g68
n56,g95,g78
n57,g89,g3
n58,g84,g91
n59,g26,g46
n60,g74,g80
n61,g43,g53
n62,g26,g48
n63,g19,g0
n64,g30,g23
n65,g87,g22
n66,g45,g78
n67,g20,g22
n68,g39,g54
n69,g47,g49
n70,g95,g8
n71,g4,g60
n72,g90,g6
n73,g2,g67
n74,g48,g5
n75,g89,g39
n76,g35,g3
n77,g91,g38
n78,g87,g98
n79,g76,g77
n80,g89,g60
n81,g74,g17
n82,g51,g28
n83,g97,g30
n84,g0,g68
n85,g96,g46
n86,g65,g68
n87,g76,g47
n88,g76,g57
n89,g33,g61
n90,g99,g26
n91,g85,g41
n92,g27,g78
n93,g73,g59
n94,g16,g26
n95,g57,g81
n96,g12,g10
n97,g64,g34
n98,g99,g77
n99,g62,g32
n100,g15,g66
n101,g34,g14
n102,g32,g75
n103,g86,g47
n104,g6,g1
n105,g18,g92
n106,g61,g0
n107,g79,g72
n108,g9,g21
n109,g12,g11
n110,g77,g55
n111,g89,g11
n112,g96,g88
n113,g24,g37
n114,g69,g81
n115,g71,g81
n116,g49,g96
n117,g38,g92
n118,g48,g16
n119,g64,g32
n120,g24,g75
n121,g95,g82
n122,g83,g45
n123,g20,g11
n124,g78,g62
n125,g30,g72
n126,g92,g4
n127,g41,g36
n128,g90,g20
n129,g36,g28
n130,g66,g44
n131,g16,g96
n132,g43,g28
n133,g12,g75
n134,g34,g7
n135,g3,g85
n136,g58,g67
n137,g5,g34
n138,g28,g24
n139,g36,g77
