n0,g8,g94
n1,g38,g55
n2,g50,g3
n3,g32,g24
n4,g93,g99
n5,g93,g6
n6,g72,g25
n7,g7,g36
n8,g25,g52
n9,g79,g39
n10,g13,g41
n11,g22,g2
n12,g35,g64
n13,g23,g7
n14,g60,g68
n15,g93,g19
n16,g76,g58
n17,g77,g17
n18,g83,g14
n19,g6,g90
n20,g84,g10
n21,g25,g83
n22,g16,g0
n23,g35,g65
n24,g58,g77
n25,g24,g8
n26,g32,g34
n27,g11,g5
n28,g76,g36
n29,g76,g13
n30,g24,g47
n31,g72,g78
n32,g72,g23
n33,g26,g25
n34,g83,g26
n35,g83,g17
n36,g44,g2
n37,g69,g60
n38,g47,g7
n39,g96,g53
n40,g60,g39
n41,g74,g29
n42,g81,g37
n43,g26,g87
n44,g98,g73
n45,g34,g9
n46,g25,g1
n47,g80,g91
n48,g62,g9
n49,g29,g78
n50,g10,g11
n51,g58,g19
n52,g56,g10
n53,g68,g50
n54,g64,g54
n55,g67,g17
n56,g6,g61
n57,g28,g61
n58,g22,g66
n59,g68,g86
n60,g3,g6
n61,g47,g65
n62,g74,g28
n63,g11,g71
n64,g74,g45
n65,g58,g54
n66,g76,g56
n67,g65,g76
n68,g39,g33
n69,g78,g45
n70,g95,g23
n71,g95,g55
n72,g49,g54
n73,g32,g52
n74,g75,g98
n75,g69,g54
n76,g44,g1
n77,g81,g99
n78,g94,g70
n79,g71,g54
n80,g8,g81
n81,g49,g77
n82,g66,g48
n83,g38,g2
n84,g67,g21
n85,g99,g75
n86,g80,g30
n87,g21,g50
n88,g24,g59
n89,g89,g91
n90,g77,g13
n91,g39,g46
n92,g19,g63
n93,g36,g34
n94,g53,g98
n95,g20,g4
n96,g23,g97
n97,g64,g60
n98,g47,g66
n99,g95,g92
n100,g59,g36
n101,g26,g6
n102,g56,g95
n103,g75,g49
n104,g56,g89
n105,g38,g8
n106,g53,g21
n107,g92,g48
n108,g4,g96
n109,g11,g36
n110,g42,g5
n111,g46,g92
n112,g93,g62
n113,g50,g82
n114,g21,g28
n115,g58,g12
n116,g69,g64
n117,g35,g88
n118,g38,g78
n119,g18,g29
n120,g16,g4
n121,g96,g61
n122,g35,g60
n123,g63,g78
n124,g91,g49
n125,g87,g20
n126,g64,g66
n127,g88,g57
n128,g37,g55
n129,g91,g5
n130,g79,g55
n131,g45,g7
n132,g84,g28
n133,g88,g61
n134,g24,g14
n135,g43,g42
n136,g63,g84
n137,g5,g33
n138,g3,g65
n139,g20,g47
