n0,g76,g40
n1,g34,g16
n2,g90,g91
n3,g49,g98
n4,g47,g12
n5,g92,g99
n6,g2,g18
n7,g21,g1
n8,g73,g82
n9,g63,g24
n10,g54,g61
n11,g32,g0
n12,g99,g25
n13,g10,g63
n14,g53,g20
n15,g26,g85
n16,g12,g46
n17,g96,g49
n18,g90,g55
n19,g19,g82
n20,g32,g34
n21,g16,g45
n22,g23,g92
n23,g26,g24
n24,g9,g50
n25,g75,g59
n26,g28,g29
n27,g57,g58
n28,g62,g55
n29,g30,g62
n30,g0,g40
n31,g28,g80
n32,g33,g98
n33,g7,g37
n34,g81,g52
n35,g6,g25
n36,g28,g33
n37,g69,g8
n38,g45,g57
n39,g92,g6
n40,g34,g49
n41,g87,g36
n42,g36,g8
n43,g64,g66
n44,g83,g74
n45,g42,g21
n46,g63,g4
n47,g46,g92
n48,g72,g50
n49,g91,g68
n50,g48,g19
n51,g56,g47
n52,g79,g21
n53,g12,g91
n54,g40,g56
n55,g20,g47
n56,g89,g20
n57,g43,g42
n58,g12,g71
n59,g84,g27
n60,g22,g42
n61,g96,g93
n62,g15,g64
n63,g18,g41
n64,g32,g24
n65,g93,g74
n66,g14,g98
n67,g99,g82
n68,g16,g86
n69,g90,g10
n70,g78,g51
n71,g2,g79
n72,g25,g29
n73,g61,g49
n74,g99,g4
n75,g16,g72
n76,g79,g73
n77,g87,g93
n78,g31,g3
n79,g4,g49
n80,g21,g99
n81,g70,g69
n82,g21,g81
n83,g64,g83
n84,g23,g59
n85,g94,g89
n86,g93,g31
n87,g79,g23
n88,g89,g6
n89,g51,g87
n90,g9,g63
n91,g5,g50
n92,g1,g32
n93,g1,g79
n94,g93,g37
n95,g46,g57
n96,g17,g65
n97,g63,g38
n98,g16,g75
n99,g23,g15
n100,g28,g15
n101,g94,g42
n102,g18,g78
n103,g39,g96
n104,g89,g28
n105,g33,g97
n106,g42,g76
n107,g6,g76
n108,g27,g76
n109,g74,g23
