n0,g87,g69
n1,g93,g15
n2,g0,g22
n3,g96,g5
n4,g16,g1
n5,g99,g26
n6,g58,g26
n7,g91,g14
n8,g86,g48
n9,g25,g43
n10,g90,g74
n11,g59,g7
n12,g57,g18
n13,g8,g2
n14,g56,g79
n15,g72,g78
n16,g80,g37
n17,g34,g50
n18,g63,g20
n19,g79,g24
n20,g36,g9
n21,g36,g76
n22,g6,g95
n23,g22,g99
n24,g26,g16
n25,g2,g98
n26,g58,g4
n27,g80,g57
n28,g72,g96
n29,g68,g48
n30,g48,g50
n31,g79,g54
n32,g14,g22
n33,g2,g97
n34,g50,g66
n35,g67,g55
n36,g67,g57
n37,g50,g86
n38,g61,g48
n39,g0,g94
n40,g77,g8
n41,g75,g65
n42,g49,g46
n43,g93,g59
n44,g13,g83
n45,g38,g4
n46,g60,g32
n47,g44,g55
n48,g56,g1
n49,g32,g74
n50,g49,g33
n51,g95,g86
n52,g34,g65
n53,g15,g73
n54,g79,g87
n55,g18,g91
n56,g72,g11
n57,g9,g4
n58,g73,g25
n59,g82,g20
n60,g54,g17
n61,g77,g3
n62,g86,g30
n63,g24,g4
n64,g89,g31
n65,g35,g75
n66,g14,g86
n67,g0,g40
n68,g27,g75
n69,g15,g91
n70,g89,g81
n71,g68,g63
n72,g27,g59
n73,g8,g23
n74,g33,g65
n75,g60,g46
n76,g76,g41
n77,g47,g92
n78,g47,g11
n79,g9,g93
n80,g31,g25
n81,g61,g47
n82,g62,g59
n83,g74,g51
n84,g10,g72
n85,g37,g43
n86,g40,g71
n87,g42,g51
n88,g9,g25
n89,g76,g9
n90,g59,g33
n91,g61,g36
n92,g89,g69
n93,g64,g96
n94,g3,g51
n95,g72,g35
n96,g47,g39
n97,g36,g42
n98,g4,g11
n99,g12,g36
n100,g29,g43
n101,g95,g30
n102,g12,g56
n103,g88,g76
n104,g93,g28
n105,g6,g83
n106,g20,g38
n107,g33,g37
n108,g58,g1
n109,g60,g6
