n0,g14,g27
n1,g48,g10
n2,g9,g29
n3,g66,g36
n4,g17,g14
n5,g30,g60
n6,g8,g91
n7,g15,g53
n8,g96,g2
n9,g43,g30
n10,g9,g33
n11,g32,g80
n12,g44,g76
n13,g30,g46
n14,g90,g44
n15,g95,g27
n16,g94,g17
n17,g97,g70
n18,g5,g67
n19,g18,g3
n20,g20,g71
n21,g59,g22
n22,g8,g85
n23,g34,g57
n24,g80,g77
n25,g22,g19
n26,g16,g74
n27,g30,g53
n28,g34,g63
n29,g47,g81
n30,g20,g79
n31,g49,g21
n32,g18,g46
n33,g46,g61
n34,g67,g98
n35,g81,g88
n36,g52,g45
n37,g23,g4
n38,g38,g4
n39,g69,g11
n40,g12,g80
n41,g16,g15
n42,g63,g35
n43,g32,g62
n44,g43,g36
n45,g71,g48
n46,g58,g34
n47,g96,g18
n48,g17,g32
n49,g66,g57
n50,g10,g75
n51,g34,g39
n52,g20,g15
n53,g53,g45
n54,g9,g75
n55,g92,g77
n56,g38,g56
n57,g64,g9
n58,g0,g56
n59,g29,g19
n60,g89,g79
n61,g32,g56
n62,g30,g21
n63,g66,g56
n64,g40,g2
n65,g1,g40
n66,g57,g54
n67,g68,g67
n68,g55,g66
n69,g35,g5
n70,g40,g83
n71,g48,g6
n72,g83,g22
n73,g77,g73
n74,g62,g77
n75,g91,g31
n76,g25,g77
n77,g89,g87
n78,g38,g67
n79,g96,g11
n80,g58,g42
n81,g4,g78
n82,g92,g37
n83,g2,g68
n84,g14,g58
n85,g12,g96
n86,g92,g28
n87,g47,g62
n88,g40,g78
n89,g12,g24
n90,g43,g28
n91,g97,g65
n92,g48,g83
n93,g82,g79
n94,g98,g0
n95,g95,g69
n96,g13,g11
n97,g3,g80
n98,g72,g60
n99,g62,g49
n100,g56,g18
n101,g96,g28
n102,g26,g54
n103,g85,g1
n104,g4,g92
n105,g63,g39
n106,g57,g83
n107,g66,g58
n108,g70,g28
n109,g78,g73
