n0,g97,g77
n1,g80,g12
n2,g17,g53
n3,g30,g78
n4,g49,g54
n5,g8,g84
n6,g55,g33
n7,g83,g28
n8,g67,g58
n9,g42,g27
n10,g5,g44
n11,g31,g66
n12,g81,g7
n13,g93,g90
n14,g89,g18
n15,g68,g85
n16,g8,g48
n17,g74,g6
n18,g71,g95
n19,g7,g5
n20,g89,g68
n21,g70,g67
n22,g68,g12
n23,g76,g37
n24,g72,g5
n25,g46,g10
n26,g22,g66
n27,g98,g55
n28,g50,g80
n29,g35,g80
n30,g60,g54
n31,g48,g60
n32,g75,g34
n33,g60,g37
n34,g56,g37
n35,g82,g9
n36,g45,g3
n37,g67,g6
n38,g74,g17
n39,g72,g42
n40,g2,g27
n41,g60,g38
n42,g7,g83
n43,g36,g13
n44,g80,g56
n45,g27,g93
n46,g21,g36
n47,g57,g77
n48,g62,g71
n49,g29,g76
n50,g13,g54
n51,g90,g9
n52,g24,g4
n53,g20,g81
n54,g84,g47
n55,g83,g12
n56,g23,g49
n57,g37,g91
n58,g41,g65
n59,g86,g53
n60,g88,g37
n61,g30,g52
n62,g68,g78
n63,g41,g44
n64,g84,g70
n65,g6,g15
n66,g91,g39
n67,g21,g86
n68,g88,g46
n69,g95,g10
n70,g97,g43
n71,g2,g35
n72,g39,g64
n73,g27,g47
n74,g89,g64
n75,g12,g36
n76,g54,g51
n77,g74,g48
n78,g79,g0
n79,g47,g50
n80,g99,g39
n81,g77,g89
n82,g4,g90
n83,g63,g81
n84,g32,g50
n85,g75,g29
n86,g54,g3
n87,g42,g20
n88,g32,g34
n89,g40,g13
n90,g84,g26
n91,g33,g11
n92,g60,g33
n93,g14,g26
n94,g86,g96
n95,g76,g8
n96,g77,g28
n97,g5,g84
n98,g9,g25
n99,g28,g21
n100,g82,g7
n101,g4,g49
n102,g9,g70
n103,g10,g93
n104,g63,g33
n105,g63,g43
n106,g87,g38
n107,g83,g21
n108,g39,g51
n109,g31,g98
