n0,g57,g66
n1,g92,g99
n2,g80,g8
n3,g17,g14
n4,g41,g30
n5,g27,g65
n6,g45,g40
n7,g15,g89
n8,g73,g49
n9,g26,g52
n10,g83,g72
n11,g35,g74
n12,g58,g90
n13,g98,g18
n14,g43,g75
n15,g48,g9
n16,g10,g13
n17,g97,g72
n18,g30,g38
n19,g70,g14
n20,g87,g28
n21,g28,g54
n22,g16,g25
n23,g1,g89
n24,g69,g22
n25,g62,g48
n26,g2,g30
n27,g14,g68
n28,g86,g56
n29,g65,g98
n30,g65,g30
n31,g71,g0
n32,g3,g48
n33,g9,g90
n34,g81,g85
n35,g23,g36
n36,g7,g72
n37,g9,g23
n38,g30,g76
n39,g92,g49
n40,g94,g87
n41,g59,g26
n42,g6,g25
n43,g85,g33
n44,g77,g73
n45,g73,g17
n46,g62,g60
n47,g51,g65
n48,g72,g96
n49,g3,g16
n50,g10,g39
n51,g58,g16
n52,g5,g8
n53,g98,g35
n54,g0,g75
n55,g20,g87
n56,g65,g59
n57,g69,g62
n58,g81,g77
n59,g62,g96
n60,g17,g97
n61,g21,g11
n62,g18,g68
n63,g81,g62
n64,g16,g71
n65,g28,g37
n66,g92,g96
n67,g64,g76
n68,g19,g53
n69,g81,g76
n70,g75,g88
n71,g18,g99
n72,g58,g8
n73,g40,g94
n74,g32,g71
n75,g90,g52
n76,g28,g25
n77,g32,g82
n78,g6,g56
n79,g55,g7
n80,g70,g69
n81,g32,g18
n82,g34,g29
n83,g82,g36
n84,g49,g4
n85,g97,g9
n86,g3,g37
n87,g45,g74
n88,g61,g33
n89,g26,g48
n90,g59,g60
n91,g71,g63
n92,g15,g40
n93,g64,g41
n94,g0,g46
n95,g46,g67
n96,g95,g68
n97,g15,g53
n98,g24,g27
n99,g64,g94
n100,g55,g24
n101,g79,g4
n102,g4,g73
n103,g2,g61
n104,g27,g72
n105,g19,g22
n106,g91,g78
n107,g34,g61
n108,g38,g24
n109,g61,g15
