n0,g21,g47
n1,g92,g59
n2,g67,g54
n3,g74,g13
n4,g52,g37
n5,g85,g10
n6,g60,g96
n7,g17,g24
n8,g67,g46
n9,g11,g45
n10,g66,g81
n11,g23,g63
n12,g69,g78
n13,g74,g99
n14,g42,g39
n15,g20,g60
n16,g57,g48
n17,g84,g77
n18,g26,g88
n19,g93,g10
n20,g1,g51
n21,g69,g8
n22,g22,g85
n23,g82,g95
n24,g76,g18
n25,g80,g64
n26,g71,g6
n27,g83,g45
n28,g36,g5
n29,g20,g42
n30,g31,g63
n31,g36,g56
n32,g92,g8
n33,g56,g45
n34,g94,g80
n35,g35,g80
n36,g23,g19
n37,g47,g4
n38,g72,g6
n39,g13,g67
n40,g73,g44
n41,g57,g87
n42,g81,g70
n43,g84,g91
n44,g63,g32
n45,g21,g43
n46,g7,g80
n47,g11,g79
n48,g23,g96
n49,g35,g91
n50,g21,g50
n51,g12,g75
n52,g0,g82
n53,g11,g44
n54,g47,g60
n55,g84,g79
n56,g2,g91
n57,g45,g53
n58,g9,g16
n59,g62,g8
n60,g92,g46
n61,g9,g6
n62,g44,g28
n63,g45,g81
n64,g27,g92
n65,g84,g78
n66,g23,g52
n67,g1,g82
n68,g91,g41
n69,g67,g94
n70,g77,g36
n71,g77,g95
n72,g5,g6
n73,g70,g79
n74,g38,g57
n75,g81,g90
n76,g70,g18
n77,g4,g17
n78,g59,g5
n79,g73,g89
n80,g37,g47
n81,g28,g47
n82,g34,g11
n83,g9,g29
n84,g75,g36
n85,g7,g41
n86,g13,g14
n87,g21,g57
n88,g17,g33
n89,g18,g13
n90,g90,g58
n91,g53,g69
n92,g69,g2
n93,g43,g31
n94,g96,g92
n95,g10,g24
n96,g14,g60
n97,g43,g16
n98,g73,g31
n99,g76,g58
n100,g6,g93
n101,g85,g44
n102,g16,g64
n103,g1,g88
n104,g5,g76
n105,g33,g94
n106,g74,g15
n107,g23,g28
n108,g84,g54
n109,g20,g49
