n0,g89,g77
n1,g28,g25
n2,g30,g29
n3,g85,g98
n4,g95,g55
n5,g41,g51
n6,g26,g60
n7,g18,g25
n8,g75,g35
n9,g45,g18
n10,g70,g63
n11,g67,g38
n12,g69,g17
n13,g44,g42
n14,g55,g12
n15,g77,g87
n16,g61,g6
n17,g16,g89
n18,g7,g50
n19,g7,g60
n20,g20,g10
n21,g69,g89
n22,g96,g33
n23,g16,g5
n24,g0,g42
n25,g78,g72
n26,g31,g50
n27,g11,g37
n28,g7,g91
n29,g86,g0
n30,g34,g14
n31,g86,g23
n32,g27,g50
n33,g81,g10
n34,g4,g51
n35,g31,g56
n36,g90,g5
n37,g19,g10
n38,g23,g63
n39,g2,g97
n40,g34,g0
n41,g12,g34
n42,g68,g46
n43,g17,g13
n44,g56,g64
n45,g0,g71
n46,g11,g48
n47,g39,g7
n48,g57,g25
n49,g33,g10
n50,g81,g38
n51,g54,g76
n52,g29,g74
n53,g44,g48
n54,g71,g93
n55,g85,g36
n56,g79,g26
n57,g59,g30
n58,g5,g43
n59,g16,g31
n60,g75,g17
n61,g42,g60
n62,g93,g73
n63,g92,g49
n64,g54,g38
n65,g81,g49
n66,g76,g7
n67,g3,g91
n68,g90,g49
n69,g75,g53
n70,g63,g28
n71,g9,g10
n72,g39,g87
n73,g4,g82
n74,g50,g3
n75,g47,g51
n76,g65,g60
n77,g6,g9
n78,g86,g81
n79,g16,g25
n80,g47,g28
n81,g15,g41
n82,g38,g69
n83,g95,g71
n84,g51,g23
n85,g32,g1
n86,g24,g13
n87,g52,g32
n88,g48,g8
n89,g43,g33
n90,g16,g27
n91,g96,g22
n92,g97,g39
n93,g3,g2
n94,g33,g3
n95,g85,g57
n96,g17,g82
n97,g82,g96
n98,g97,g49
n99,g60,g18
n100,g92,g89
n101,g73,g56
n102,g46,g56
n103,g72,g99
n104,g2,g46
n105,g26,g19
n106,g56,g59
n107,g62,g79
n108,g6,g50
n109,g8,g97
