n0,g1,g10
n1,g8,g40
n2,g28,g54
n3,g68,g43
n4,g60,g65
n5,g55,g10
n6,g42,g72
n7,g83,g18
n8,g14,g36
n9,g93,g77
n10,g35,g90
n11,g38,g83
n12,g79,g48
n13,g68,g48
n14,g53,g38
n15,g86,g65
n16,g51,g9
n17,g78,g67
n18,g55,g60
n19,g35,g41
n20,g8,g44
n21,g21,g23
n22,g39,g93
n23,g98,g88
n24,g23,g31
n25,g83,g72
n26,g89,g56
n27,g5,g7
n28,g66,g95
n29,g32,g87
n30,g32,g71
n31,g45,g31
n32,g46,g73
n33,g92,g89
n34,g25,g98
n35,g99,g12
n36,g40,g48
n37,g15,g18
n38,g48,g11
n39,g6,g49
n40,g27,g28
n41,g94,g66
n42,g43,g57
n43,g42,g56
n44,g3,g5
n45,g31,g66
n46,g63,g9
n47,g4,g29
n48,g5,g37
n49,g75,g66
n50,g56,g52
n51,g95,g70
n52,g5,g73
n53,g68,g90
n54,g22,g69
n55,g14,g94
n56,g7,g89
n57,g50,g61
n58,g35,g16
n59,g51,g97
n60,g67,g74
n61,g98,g10
n62,g92,g42
n63,g64,g30
n64,g84,g62
n65,g60,g41
n66,g18,g73
n67,g71,g52
n68,g64,g89
n69,g79,g88
n70,g11,g92
n71,g9,g62
n72,g53,g24
n73,g63,g93
n74,g27,g15
n75,g17,g81
n76,g20,g92
n77,g19,g74
n78,g13,g76
n79,g2,g79
n80,g36,g96
n81,g31,g49
n82,g53,g77
n83,g40,g61
n84,g58,g45
n85,g14,g98
n86,g91,g15
n87,g35,g86
n88,g93,g91
n89,g85,g75
n90,g15,g69
n91,g27,g38
n92,g30,g44
n93,g27,g67
n94,g46,g44
n95,g65,g50
n96,g64,g26
n97,g31,g47
n98,g30,g28
n99,g37,g9
n100,g75,g41
n101,g37,g34
n102,g97,g49
n103,g49,g86
n104,g16,g60
n105,g40,g43
n106,g93,g84
n107,g90,g71
n108,g37,g47
n109,g47,g91
