n0,g54,g81
n1,g15,g10
n2,g97,g47
n3,g20,g51
n4,g76,g4
n5,g85,g98
n6,g30,g71
n7,g29,g42
n8,g15,g4
n9,g22,g33
n10,g82,g62
n11,g2,g52
n12,g10,g99
n13,g83,g29
n14,g50,g66
n15,g85,g51
n16,g37,g29
n17,g25,g68
n18,g62,g43
n19,g83,g91
n20,g76,g14
n21,g98,g79
n22,g41,g22
n23,g72,g41
n24,g38,g64
n25,g93,g33
n26,g81,g10
n27,g23,g26
n28,g52,g16
n29,g26,g70
n30,g48,g15
n31,g73,g21
n32,g34,g37
n33,g67,g98
n34,g43,g30
n35,g6,g25
n36,g99,g87
n37,g22,g49
n38,g67,g65
n39,g20,g34
n40,g78,g96
n41,g84,g3
n42,g68,g61
n43,g28,g35
n44,g78,g99
n45,g56,g41
n46,g45,g88
n47,g30,g49
n48,g38,g68
n49,g92,g45
n50,g59,g20
n51,g22,g91
n52,g5,g41
n53,g23,g17
n54,g14,g33
n55,g28,g20
n56,g65,g26
n57,g96,g27
n58,g80,g98
n59,g68,g46
n60,g74,g95
n61,g15,g74
n62,g43,g1
n63,g87,g62
n64,g56,g80
n65,g94,g66
n66,g18,g65
n67,g58,g83
n68,g89,g57
n69,g47,g65
n70,g58,g16
n71,g63,g87
n72,g92,g2
n73,g22,g30
n74,g7,g9
n75,g77,g21
n76,g33,g19
n77,g29,g94
n78,g51,g14
n79,g73,g4
n80,g61,g99
n81,g60,g26
n82,g83,g10
n83,g39,g35
n84,g42,g86
n85,g38,g88
n86,g76,g11
n87,g53,g67
n88,g36,g32
n89,g88,g73
n90,g10,g30
n91,g40,g78
n92,g26,g39
n93,g4,g65
n94,g77,g95
n95,g40,g58
n96,g88,g52
n97,g48,g29
n98,g49,g37
n99,g1,g69
n100,g35,g97
n101,g46,g61
n102,g64,g61
n103,g12,g5
n104,g37,g9
n105,g44,g27
n106,g51,g72
n107,g15,g7
n108,g28,g84
n109,g56,g60
