n0,g86,g49
n1,g58,g15
n2,g24,g15
n3,g31,g37
n4,g4,g26
n5,g78,g11
n6,g55,g65
n7,g35,g12
n8,g14,g43
n9,g72,g33
n10,g0,g86
n11,g82,g97
n12,g4,g49
n13,g88,g96
n14,g95,g60
n15,g54,g77
n16,g54,g2
n17,g78,g7
n18,g21,g31
n19,g63,g53
n20,g10,g21
n21,g14,g99
n22,g89,g46
n23,g44,g97
n24,g46,g55
n25,g99,g19
n26,g24,g36
n27,g59,g64
n28,g85,g22
n29,g84,g98
n30,g95,g94
n31,g27,g59
n32,g37,g91
n33,g25,g87
n34,g49,g5
n35,g89,g28
n36,g4,g31
n37,g71,g73
n38,g3,g7
n39,g15,g6
n40,g66,g48
n41,g47,g6
n42,g38,g71
n43,g24,g56
n44,g32,g92
n45,g44,g60
n46,g17,g4
n47,g79,g84
n48,g64,g88
n49,g40,g69
n50,g23,g61
n51,g73,g83
n52,g95,g35
n53,g25,g4
n54,g1,g50
n55,g90,g67
n56,g36,g87
n57,g40,g5
n58,g85,g92
n59,g71,g83
n60,g1,g33
n61,g72,g49
n62,g48,g54
n63,g7,g23
n64,g34,g68
n65,g43,g28
n66,g7,g56
n67,g83,g21
n68,g19,g21
n69,g13,g15
n70,g38,g41
n71,g61,g84
n72,g59,g1
n73,g23,g72
n74,g93,g16
n75,g84,g54
n76,g99,g67
n77,g75,g97
n78,g32,g8
n79,g74,g35
n80,g7,g62
n81,g27,g49
n82,g85,g57
n83,g25,g32
n84,g25,g71
n85,g40,g38
n86,g26,g21
n87,g71,g57
n88,g63,g69
n89,g63,g77
n90,g84,g69
n91,g33,g89
n92,g16,g47
n93,g24,g31
n94,g2,g35
n95,g80,g3
n96,g98,g69
n97,g9,g68
n98,g43,g90
n99,g3,g0
n100,g43,g30
n101,g0,g38
n102,g67,g81
n103,g79,g81
n104,g76,g20
n105,g20,g90
n106,g89,g93
n107,g44,g75
n108,g1,g76
n109,g51,g1
