n0,g39,g69
n1,g30,g80
n2,g73,g40
n3,g86,g87
n4,g63,g39
n5,g78,g19
n6,g49,g84
n7,g66,g18
n8,g91,g4
n9,g32,g88
n10,g32,g10
n11,g49,g45
n12,g87,g35
n13,g72,g32
n14,g92,g37
n15,g39,g71
n16,g71,g85
n17,g65,g0
n18,g71,g44
n19,g38,g30
n20,g23,g22
n21,g10,g4
n22,g63,g1
n23,g9,g95
n24,g5,g23
n25,g97,g80
n26,g79,g29
n27,g42,g71
n28,g37,g59
n29,g92,g46
n30,g35,g53
n31,g1,g93
n32,g94,g28
n33,g28,g75
n34,g59,g96
n35,g12,g50
n36,g51,g42
n37,g15,g88
n38,g95,g26
n39,g73,g64
n40,g66,g81
n41,g85,g86
n42,g94,g97
n43,g16,g20
n44,g52,g42
n45,g90,g51
n46,g29,g86
n47,g45,g2
n48,g19,g75
n49,g20,g51
n50,g98,g38
n51,g81,g56
n52,g69,g99
n53,g97,g74
n54,g6,g7
n55,g5,g61
n56,g63,g49
n57,g34,g4
n58,g33,g75
n59,g73,g52
n60,g33,g54
n61,g90,g19
n62,g89,g23
n63,g22,g89
n64,g85,g9
n65,g83,g97
n66,g66,g91
n67,g38,g47
n68,g52,g1
n69,g33,g7
n70,g25,g76
n71,g74,g69
n72,g90,g68
n73,g77,g22
n74,g94,g23
n75,g76,g14
n76,g52,g5
n77,g72,g81
n78,g16,g42
n79,g96,g54
n80,g35,g12
n81,g84,g15
n82,g69,g49
n83,g70,g22
n84,g72,g34
n85,g65,g91
n86,g62,g27
n87,g4,g27
n88,g40,g98
n89,g32,g37
