n0,g68,g3
n1,g20,g74
n2,g21,g38
n3,g42,g47
n4,g1,g2
n5,g74,g49
n6,g38,g46
n7,g37,g17
n8,g11,g71
n9,g76,g84
n10,g81,g93
n11,g42,g90
n12,g92,g21
n13,g20,g17
n14,g98,g1
n15,g44,g94
n16,g88,g75
n17,g63,g72
n18,g67,g54
n19,g64,g2
n20,g5,g55
n21,g0,g64
n22,g17,g99
n23,g35,g84
n24,g11,g60
n25,g8,g61
n26,g2,g4
n27,g92,g8
n28,g72,g31
n29,g83,g3
n30,g95,g63
n31,g38,g64
n32,g4,g1
n33,g90,g86
n34,g6,g75
n35,g83,g33
n36,g39,g4
n37,g13,g90
n38,g97,g23
n39,g88,g47
n40,g34,g92
n41,g6,g18
n42,g41,g89
n43,g40,g42
n44,g52,g51
n45,g40,g98
n46,g88,g83
n47,g56,g78
n48,g26,g79
n49,g46,g2
n50,g16,g50
n51,g71,g70
n52,g51,g99
n53,g63,g7
n54,g4,g89
n55,g10,g75
n56,g43,g59
n57,g82,g73
n58,g29,g14
n59,g3,g37
n60,g9,g91
n61,g66,g25
n62,g45,g19
n63,g76,g34
n64,g67,g33
n65,g90,g49
n66,g56,g14
n67,g51,g64
n68,g28,g6
n69,g62,g40
n70,g30,g95
n71,g17,g71
n72,g31,g70
n73,g34,g11
n74,g43,g53
n75,g49,g39
n76,g61,g67
n77,g8,g85
n78,g1,g96
n79,g28,g1
n80,g30,g37
n81,g43,g13
n82,g22,g50
n83,g69,g87
n84,g59,g20
n85,g91,g69
n86,g33,g75
n87,g29,g86
n88,g22,g59
n89,g47,g79
