n0,g32,g74
n1,g0,g7
n2,g28,g16
n3,g77,g14
n4,g7,g24
n5,g70,g56
n6,g64,g0
n7,g18,g49
n8,g19,g78
n9,g21,g91
n10,g99,g50
n11,g13,g41
n12,g10,g82
n13,g39,g27
n14,g15,g54
n15,g62,g57
n16,g40,g27
n17,g75,g72
n18,g99,g21
n19,g4,g65
n20,g5,g85
n21,g94,g66
n22,g29,g35
n23,g0,g30
n24,g70,g57
n25,g67,g18
n26,g21,g31
n27,g84,g25
n28,g95,g30
n29,g0,g83
n30,g33,g29
n31,g67,g99
n32,g66,g68
n33,g82,g87
n34,g93,g39
n35,g63,g0
n36,g94,g55
n37,g62,g10
n38,g26,g63
n39,g25,g99
n40,g96,g51
n41,g55,g8
n42,g43,g20
n43,g57,g2
n44,g87,g90
n45,g60,g57
n46,g77,g72
n47,g99,g33
n48,g74,g44
n49,g94,g16
n50,g42,g67
n51,g40,g74
n52,g84,g55
n53,g22,g39
n54,g79,g96
n55,g77,g17
n56,g86,g77
n57,g56,g5
n58,g19,g64
n59,g17,g50
n60,g29,g40
n61,g66,g88
n62,g19,g26
n63,g14,g30
n64,g31,g8
n65,g75,g89
n66,g22,g13
n67,g87,g61
n68,g41,g62
n69,g17,g79
n70,g34,g47
n71,g91,g35
n72,g65,g96
n73,g90,g17
n74,g69,g10
n75,g10,g83
n76,g73,g82
n77,g95,g92
n78,g82,g89
n79,g4,g30
n80,g54,g53
n81,g14,g7
n82,g40,g44
n83,g76,g41
n84,g11,g34
n85,g74,g29
n86,g21,g13
n87,g55,g74
n88,g43,g58
n89,g64,g93
