n0,g26,g42
n1,g61,g90
n2,g58,g72
n3,g25,g14
n4,g64,g14
n5,g54,g93
n6,g70,g87
n7,g31,g30
n8,g33,g7
n9,g31,g67
n10,g33,g78
n11,g16,g1
n12,g5,g27
n13,g17,g79
n14,g10,g96
n15,g21,g99
n16,g22,g49
n17,g29,g70
n18,g92,g60
n19,g19,g46
n20,g56,g17
n21,g16,g89
n22,g19,g10
n23,g62,g25
n24,g21,g66
n25,g29,g50
n26,g27,g6
n27,g11,g84
n28,g85,g26
n29,g32,g97
n30,g36,g99
n31,g16,g20
n32,g30,g6
n33,g47,g76
n34,g92,g91
n35,g31,g66
n36,g10,g88
n37,g76,g50
n38,g16,g32
n39,g67,g76
n40,g8,g63
n41,g55,g91
n42,g29,g0
n43,g95,g61
n44,g35,g45
n45,g80,g10
n46,g61,g82
n47,g70,g20
n48,g45,g28
n49,g89,g92
n50,g33,g98
n51,g77,g75
n52,g9,g59
n53,g79,g19
n54,g38,g63
n55,g95,g19
n56,g65,g13
n57,g31,g72
n58,g73,g76
n59,g49,g78
n60,g53,g88
n61,g83,g92
n62,g57,g74
n63,g31,g77
n64,g38,g54
n65,g11,g6
n66,g9,g35
n67,g25,g94
n68,g64,g11
n69,g32,g56
n70,g71,g21
n71,g82,g45
n72,g40,g87
n73,g15,g46
n74,g89,g12
n75,g57,g93
n76,g54,g68
n77,g74,g87
n78,g83,g72
n79,g99,g2
n80,g21,g14
n81,g40,g36
n82,g22,g62
n83,g94,g18
n84,g92,g57
n85,g40,g85
n86,g84,g51
n87,g10,g5
n88,g49,g38
n89,g12,g14
