n0,g73,g22
n1,g54,g48
n2,g24,g50
n3,g63,g45
n4,g2,g15
n5,g71,g27
n6,g55,g23
n7,g66,g53
n8,g51,g55
n9,g68,g48
n10,g38,g46
n11,g48,g40
n12,g34,g31
n13,g60,g68
n14,g89,g34
n15,g46,g33
n16,g61,g21
n17,g27,g87
n18,g93,g60
n19,g98,g58
n20,g83,g27
n21,g95,g50
n22,g80,g43
n23,g66,g6
n24,g89,g27
n25,g13,g75
n26,g0,g59
n27,g27,g93
n28,g1,g2
n29,g0,g17
n30,g63,g93
n31,g21,g89
n32,g44,g87
n33,g44,g20
n34,g36,g80
n35,g32,g21
n36,g0,g76
n37,g68,g65
n38,g85,g74
n39,g35,g78
n40,g61,g45
n41,g39,g61
n42,g33,g8
n43,g33,g78
n44,g50,g12
n45,g80,g21
n46,g38,g67
n47,g95,g70
n48,g90,g14
n49,g17,g57
n50,g66,g9
n51,g60,g44
n52,g56,g68
n53,g73,g81
n54,g90,g40
n55,g30,g18
n56,g11,g19
n57,g86,g79
n58,g8,g16
n59,g7,g25
n60,g72,g59
n61,g19,g29
n62,g96,g53
n63,g73,g40
n64,g32,g42
n65,g84,g40
n66,g4,g10
n67,g69,g39
n68,g21,g62
n69,g34,g47
n70,g90,g83
n71,g77,g60
n72,g47,g53
n73,g41,g47
n74,g23,g11
n75,g10,g81
n76,g4,g0
n77,g59,g62
n78,g19,g4
n79,g6,g94
n80,g49,g55
n81,g54,g25
n82,g60,g63
n83,g88,g89
n84,g13,g56
n85,g88,g54
n86,g87,g97
n87,g13,g49
n88,g17,g69
n89,g88,g6
