n0,g69,g1
n1,g5,g84
n2,g8,g11
n3,g81,g61
n4,g53,g43
n5,g51,g70
n6,g75,g8
n7,g3,g36
n8,g36,g90
n9,g72,g4
n10,g41,g78
n11,g58,g83
n12,g92,g85
n13,g91,g49
n14,g3,g71
n15,g14,g34
n16,g61,g34
n17,g21,g73
n18,g73,g52
n19,g13,g26
n20,g19,g93
n21,g96,g56
n22,g25,g87
n23,g4,g50
n24,g24,g1
n25,g20,g34
n26,g38,g49
n27,g19,g86
n28,g85,g40
n29,g40,g38
n30,g87,g24
n31,g76,g33
n32,g4,g97
n33,g29,g11
n34,g15,g72
n35,g39,g56
n36,g88,g65
n37,g54,g1
n38,g94,g63
n39,g24,g71
n40,g62,g82
n41,g69,g26
n42,g50,g76
n43,g52,g76
n44,g79,g71
n45,g46,g21
n46,g29,g74
n47,g39,g54
n48,g17,g98
n49,g32,g40
n50,g81,g39
n51,g56,g68
n52,g70,g3
n53,g45,g2
n54,g50,g65
n55,g96,g79
n56,g10,g83
n57,g63,g2
n58,g3,g0
n59,g99,g63
n60,g45,g42
n61,g92,g22
n62,g63,g59
n63,g95,g87
n64,g32,g64
n65,g91,g67
n66,g20,g8
n67,g2,g78
n68,g72,g59
n69,g77,g12
n70,g70,g61
n71,g13,g33
n72,g58,g9
n73,g99,g28
n74,g20,g84
n75,g0,g99
n76,g57,g61
n77,g73,g3
n78,g24,g26
n79,g99,g8
n80,g0,g8
n81,g99,g97
n82,g41,g29
n83,g28,g54
n84,g44,g15
n85,g6,g5
n86,g6,g67
n87,g29,g58
n88,g31,g2
n89,g84,g25
