n0,g22,g12
n1,g88,g79
n2,g72,g40
n3,g30,g70
n4,g44,g0
n5,g67,g92
n6,g48,g42
n7,g23,g22
n8,g49,g9
n9,g37,g43
n10,g38,g36
n11,g30,g32
n12,g47,g74
n13,g64,g44
n14,g1,g27
n15,g55,g71
n16,g3,g96
n17,g56,g63
n18,g23,g66
n19,g17,g60
n20,g89,g91
n21,g35,g83
n22,g28,g10
n23,g37,g90
n24,g49,g7
n25,g99,g26
n26,g8,g81
n27,g8,g13
n28,g59,g52
n29,g34,g93
n30,g68,g40
n31,g74,g39
n32,g33,g39
n33,g72,g74
n34,g21,g50
n35,g85,g82
n36,g21,g67
n37,g34,g63
n38,g8,g2
n39,g87,g89
n40,g50,g26
n41,g68,g38
n42,g41,g52
n43,g31,g21
n44,g45,g95
n45,g85,g55
n46,g67,g48
n47,g41,g2
n48,g93,g52
n49,g53,g58
n50,g55,g32
n51,g68,g87
n52,g58,g96
n53,g79,g74
n54,g90,g40
n55,g96,g26
n56,g76,g24
n57,g86,g76
n58,g58,g33
n59,g27,g61
n60,g3,g85
n61,g12,g55
n62,g50,g78
n63,g82,g28
n64,g57,g33
n65,g14,g8
n66,g10,g34
n67,g31,g84
n68,g51,g38
n69,g57,g66
n70,g19,g43
n71,g47,g67
n72,g24,g78
n73,g72,g29
n74,g75,g27
n75,g8,g99
n76,g96,g34
n77,g61,g74
n78,g71,g42
n79,g47,g92
n80,g46,g85
n81,g24,g64
n82,g46,g14
n83,g46,g2
n84,g49,g87
n85,g91,g14
n86,g53,g33
n87,g42,g11
n88,g87,g31
n89,g16,g4
