n0,g59,g99
n1,g22,g95
n2,g14,g26
n3,g75,g95
n4,g65,g97
n5,g34,g19
n6,g4,g59
n7,g19,g79
n8,g14,g18
n9,g14,g80
n10,g5,g92
n11,g40,g68
n12,g5,g45
n13,g12,g80
n14,g79,g21
n15,g2,g30
n16,g77,g48
n17,g59,g15
n18,g74,g72
n19,g34,g35
n20,g41,g43
n21,g76,g37
n22,g16,g43
n23,g78,g6
n24,g33,g13
n25,g10,g8
n26,g75,g7
n27,g27,g76
n28,g88,g81
n29,g90,g43
n30,g63,g88
n31,g17,g22
n32,g97,g93
n33,g75,g4
n34,g41,g76
n35,g40,g84
n36,g97,g70
n37,g78,g28
n38,g80,g66
n39,g30,g90
n40,g18,g77
n41,g36,g3
n42,g6,g86
n43,g31,g51
n44,g29,g58
n45,g17,g16
n46,g84,g63
n47,g43,g51
n48,g58,g93
n49,g44,g80
n50,g76,g56
n51,g39,g9
n52,g1,g44
n53,g96,g6
n54,g98,g82
n55,g72,g26
n56,g33,g49
n57,g84,g93
n58,g82,g70
n59,g0,g85
n60,g16,g97
n61,g56,g16
n62,g25,g18
n63,g81,g70
n64,g91,g12
n65,g67,g55
n66,g63,g75
n67,g94,g18
n68,g95,g17
n69,g22,g36
n70,g11,g96
n71,g23,g12
n72,g0,g50
n73,g92,g58
n74,g32,g15
n75,g73,g35
n76,g22,g6
n77,g59,g65
n78,g16,g98
n79,g32,g49
n80,g49,g53
n81,g14,g51
n82,g44,g25
n83,g35,g23
n84,g5,g64
n85,g12,g0
n86,g50,g79
n87,g72,g88
n88,g23,g85
n89,g69,g60
