n0,g36,g31
n1,g61,g8
n2,g33,g25
n3,g40,g81
n4,g62,g25
n5,g90,g23
n6,g26,g70
n7,g26,g72
n8,g57,g16
n9,g95,g42
n10,g34,g51
n11,g47,g38
n12,g71,g52
n13,g63,g55
n14,g77,g54
n15,g16,g89
n16,g36,g1
n17,g29,g79
n18,g9,g15
n19,g89,g85
n20,g59,g64
n21,g48,g87
n22,g52,g60
n23,g6,g26
n24,g16,g7
n25,g48,g2
n26,g69,g16
n27,g23,g29
n28,g67,g21
n29,g87,g93
n30,g86,g43
n31,g91,g24
n32,g92,g98
n33,g7,g72
n34,g84,g86
n35,g44,g38
n36,g52,g38
n37,g26,g85
n38,g81,g15
n39,g44,g46
n40,g44,g55
n41,g97,g92
n42,g12,g68
n43,g71,g84
n44,g36,g79
n45,g45,g84
n46,g44,g86
n47,g77,g76
n48,g42,g75
n49,g53,g80
n50,g7,g97
n51,g57,g14
n52,g29,g64
n53,g54,g75
n54,g18,g20
n55,g40,g98
n56,g49,g77
n57,g82,g72
n58,g10,g19
n59,g10,g36
n60,g89,g43
n61,g55,g22
n62,g4,g85
n63,g25,g95
n64,g27,g9
n65,g99,g83
n66,g70,g62
n67,g49,g60
n68,g17,g45
n69,g8,g83
n70,g21,g51
n71,g48,g70
n72,g88,g11
n73,g62,g66
n74,g47,g57
n75,g39,g97
n76,g59,g56
n77,g62,g54
n78,g61,g96
n79,g57,g69
n80,g11,g78
n81,g63,g47
n82,g67,g77
n83,g68,g6
n84,g87,g24
n85,g14,g87
n86,g25,g98
n87,g43,g66
n88,g40,g68
n89,g93,g46
