n0,g21,g8
n1,g79,g28
n2,g12,g49
n3,g99,g56
n4,g78,g80
n5,g11,g71
n6,g15,g14
n7,g7,g77
n8,g44,g54
n9,g39,g41
n10,g26,g93
n11,g82,g84
n12,g25,g59
n13,g1,g50
n14,g93,g97
n15,g63,g35
n16,g48,g70
n17,g59,g27
n18,g14,g47
n19,g93,g56
n20,g63,g54
n21,g82,g30
n22,g16,g2
n23,g62,g70
n24,g11,g63
n25,g71,g69
n26,g99,g83
n27,g33,g37
n28,g84,g99
n29,g33,g26
n30,g60,g76
n31,g15,g72
n32,g67,g68
n33,g98,g5
n34,g48,g22
n35,g41,g76
n36,g63,g24
n37,g90,g53
n38,g92,g86
n39,g72,g30
n40,g27,g19
n41,g88,g85
n42,g76,g78
n43,g78,g54
n44,g76,g43
n45,g14,g72
n46,g48,g4
n47,g90,g57
n48,g10,g58
n49,g44,g3
n50,g61,g42
n51,g70,g87
n52,g55,g92
n53,g8,g32
n54,g38,g80
n55,g69,g39
n56,g97,g86
n57,g17,g0
n58,g31,g81
n59,g89,g28
n60,g63,g91
n61,g14,g9
n62,g86,g24
n63,g78,g24
n64,g43,g21
n65,g72,g58
n66,g50,g31
n67,g58,g49
n68,g86,g23
n69,g5,g26
n70,g93,g55
n71,g92,g16
n72,g22,g29
n73,g82,g79
n74,g69,g23
n75,g84,g12
n76,g67,g97
n77,g83,g29
n78,g14,g28
n79,g25,g84
n80,g92,g24
n81,g53,g87
n82,g47,g73
n83,g45,g60
n84,g66,g1
n85,g62,g36
n86,g53,g62
n87,g32,g44
n88,g19,g46
n89,g6,g40
