n0,g13,g37
n1,g51,g50
n2,g13,g27
n3,g82,g88
n4,g64,g91
n5,g19,g1
n6,g64,g15
n7,g19,g57
n8,g13,g0
n9,g71,g26
n10,g47,g82
n11,g26,g78
n12,g60,g74
n13,g12,g24
n14,g27,g69
n15,g19,g12
n16,g16,g20
n17,g86,g21
n18,g81,g37
n19,g19,g72
n20,g68,g41
n21,g91,g53
n22,g64,g54
n23,g89,g37
n24,g74,g82
n25,g41,g13
n26,g36,g58
n27,g78,g17
n28,g46,g48
n29,g49,g83
n30,g90,g16
n31,g40,g81
n32,g1,g59
n33,g4,g13
n34,g24,g88
n35,g58,g34
n36,g21,g68
n37,g40,g71
n38,g47,g12
n39,g24,g53
n40,g48,g38
n41,g8,g20
n42,g11,g8
n43,g89,g69
n44,g69,g87
n45,g32,g22
n46,g52,g30
n47,g73,g11
n48,g50,g84
n49,g69,g49
n50,g26,g68
n51,g85,g41
n52,g46,g80
n53,g78,g81
n54,g58,g54
n55,g43,g48
n56,g82,g61
n57,g44,g4
n58,g76,g44
n59,g84,g53
n60,g49,g60
n61,g63,g4
n62,g95,g27
n63,g36,g23
n64,g64,g30
n65,g99,g74
n66,g74,g78
n67,g6,g3
n68,g76,g39
n69,g38,g90
n70,g45,g57
n71,g97,g69
n72,g39,g5
n73,g0,g88
n74,g83,g98
n75,g26,g17
n76,g35,g29
n77,g22,g76
n78,g59,g84
n79,g9,g90
n80,g54,g79
n81,g48,g67
n82,g36,g77
n83,g32,g81
n84,g94,g0
n85,g37,g66
n86,g12,g34
n87,g10,g76
n88,g48,g41
n89,g29,g72
n90,g11,g80
n91,g3,g52
n92,g35,g40
n93,g35,g92
n94,g29,g91
n95,g43,g0
n96,g96,g63
n97,g26,g72
n98,g71,g9
n99,g99,g38
n100,g59,g5
n101,g97,g14
n102,g1,g65
n103,g59,g34
n104,g61,g23
n105,g42,g45
n106,g89,g18
n107,g1,g72
n108,g83,g10
n109,g41,g55
n110,g62,g73
n111,g27,g49
n112,g17,g90
n113,g79,g4
n114,g94,g20
n115,g23,g38
n116,g65,g99
n117,g83,g99
n118,g31,g85
n119,g40,g29
n120,g33,g55
n121,g6,g58
n122,g32,g74
n123,g78,g87
n124,g22,g50
n125,g80,g2
n126,g88,g14
n127,g55,g52
n128,g30,g3
n129,g30,g98
