n0,g30,g54
n1,g9,g64
n2,g35,g73
n3,g47,g66
n4,g59,g2
n5,g71,g69
n6,g97,g66
n7,g63,g66
n8,g81,g24
n9,g74,g35
n10,g42,g77
n11,g23,g20
n12,g70,g87
n13,g78,g6
n14,g10,g90
n15,g78,g16
n16,g54,g38
n17,g29,g35
n18,g41,g53
n19,g66,g50
n20,g64,g10
n21,g65,g71
n22,g22,g88
n23,g47,g99
n24,g50,g33
n25,g92,g37
n26,g23,g9
n27,g0,g30
n28,g16,g90
n29,g32,g25
n30,g34,g90
n31,g41,g87
n32,g46,g27
n33,g66,g91
n34,g28,g53
n35,g72,g34
n36,g49,g48
n37,g56,g51
n38,g96,g44
n39,g15,g96
n40,g68,g3
n41,g58,g15
n42,g38,g86
n43,g8,g23
n44,g41,g83
n45,g46,g74
n46,g91,g14
n47,g76,g95
n48,g39,g23
n49,g97,g29
n50,g15,g43
n51,g57,g4
n52,g52,g83
n53,g61,g88
n54,g84,g20
n55,g67,g48
n56,g45,g20
n57,g65,g64
n58,g47,g61
n59,g70,g6
n60,g42,g80
n61,g19,g63
n62,g21,g29
n63,g37,g82
n64,g87,g85
n65,g44,g51
n66,g89,g2
n67,g50,g77
n68,g69,g20
n69,g9,g86
n70,g76,g90
n71,g52,g39
n72,g19,g97
n73,g28,g22
n74,g16,g71
n75,g98,g2
n76,g58,g29
n77,g94,g89
n78,g34,g30
n79,g69,g10
n80,g68,g45
n81,g99,g75
n82,g52,g82
n83,g44,g67
n84,g94,g49
n85,g87,g33
n86,g2,g50
n87,g14,g96
n88,g34,g43
n89,g52,g11
n90,g79,g51
n91,g53,g24
n92,g19,g4
n93,g18,g72
n94,g35,g94
n95,g81,g41
n96,g40,g96
n97,g81,g71
n98,g84,g87
n99,g45,g98
n100,g88,g7
n101,g13,g24
n102,g25,g79
n103,g5,g88
n104,g24,g39
n105,g48,g6
n106,g19,g98
n107,g54,g9
n108,g41,g39
n109,g78,g69
n110,g95,g37
n111,g9,g42
n112,g58,g8
n113,g49,g40
n114,g97,g34
n115,g21,g17
n116,g69,g40
n117,g11,g55
n118,g12,g93
n119,g53,g54
n120,g12,g83
n121,g40,g61
n122,g30,g15
n123,g52,g28
n124,g14,g74
n125,g28,g85
n126,g55,g83
n127,g73,g58
n128,g64,g70
n129,g81,g26
