n0,g69,g50
n1,g52,g85
n2,g73,g98
n3,g66,g64
n4,g88,g22
n5,g14,g17
n6,g86,g50
n7,g36,g68
n8,g35,g73
n9,g6,g58
n10,g99,g92
n11,g48,g58
n12,g51,g23
n13,g10,g46
n14,g60,g55
n15,g78,g79
n16,g21,g58
n17,g58,g95
n18,g13,g0
n19,g68,g52
n20,g20,g72
n21,g88,g7
n22,g26,g59
n23,g17,g67
n24,g52,g10
n25,g6,g88
n26,g94,g23
n27,g76,g66
n28,g90,g80
n29,g3,g78
n30,g87,g20
n31,g9,g83
n32,g47,g60
n33,g97,g10
n34,g20,g21
n35,g48,g1
n36,g18,g21
n37,g97,g91
n38,g57,g99
n39,g8,g39
n40,g28,g56
n41,g68,g61
n42,g31,g25
n43,g60,g18
n44,g6,g60
n45,g29,g10
n46,g11,g16
n47,g72,g33
n48,g87,g53
n49,g42,g33
n50,g80,g18
n51,g62,g55
n52,g3,g94
n53,g76,g62
n54,g39,g18
n55,g16,g70
n56,g84,g77
n57,g84,g38
n58,g58,g54
n59,g35,g65
n60,g48,g98
n61,g54,g83
n62,g64,g89
n63,g69,g44
n64,g37,g88
n65,g64,g55
n66,g76,g8
n67,g36,g28
n68,g55,g65
n69,g94,g52
n70,g14,g8
n71,g21,g73
n72,g75,g78
n73,g72,g98
n74,g24,g27
n75,g13,g75
n76,g20,g24
n77,g1,g94
n78,g14,g66
n79,g15,g59
n80,g96,g73
n81,g11,g14
n82,g32,g16
n83,g84,g88
n84,g65,g24
n85,g66,g35
n86,g82,g48
n87,g30,g96
n88,g4,g15
n89,g18,g43
n90,g42,g69
n91,g64,g77
n92,g4,g62
n93,g22,g84
n94,g83,g1
n95,g62,g9
n96,g99,g7
n97,g90,g85
n98,g90,g29
n99,g35,g85
n100,g53,g27
n101,g44,g24
n102,g15,g14
n103,g25,g7
n104,g46,g44
n105,g1,g61
n106,g27,g95
n107,g69,g25
n108,g47,g72
n109,g79,g67
n110,g57,g38
n111,g70,g38
n112,g30,g70
n113,g69,g37
n114,g94,g76
n115,g54,g67
n116,g15,g8
n117,g27,g28
n118,g91,g55
n119,g57,g48
n120,g32,g47
n121,g71,g4
n122,g31,g27
n123,g54,g63
n124,g43,g91
n125,g85,g84
n126,g2,g39
n127,g95,g46
n128,g5,g59
n129,g2,g80
