n0,g42,g66
n1,g16,g25
n2,g24,g6
n3,g48,g79
n4,g54,g98
n5,g62,g39
n6,g81,g63
n7,g13,g6
n8,g38,g62
n9,g52,g9
n10,g36,g80
n11,g86,g27
n12,g94,g29
n13,g75,g54
n14,g85,g83
n15,g24,g8
n16,g73,g85
n17,g7,g98
n18,g52,g58
n19,g49,g26
n20,g98,g84
n21,g4,g49
n22,g7,g87
n23,g92,g13
n24,g24,g15
n25,g21,g20
n26,g50,g25
n27,g68,g78
n28,g9,g43
n29,g39,g80
n30,g43,g37
n31,g71,g39
n32,g77,g55
n33,g8,g98
n34,g4,g45
n35,g14,g10
n36,g69,g75
n37,g32,g6
n38,g56,g37
n39,g23,g70
n40,g35,g46
n41,g47,g33
n42,g49,g51
n43,g95,g34
n44,g21,g3
n45,g24,g75
n46,g27,g84
n47,g76,g52
n48,g84,g59
n49,g74,g4
n50,g34,g64
n51,g35,g61
n52,g99,g93
n53,g28,g38
n54,g78,g17
n55,g15,g7
n56,g8,g88
n57,g62,g1
n58,g11,g70
n59,g35,g38
n60,g17,g89
n61,g13,g93
n62,g16,g95
n63,g35,g78
n64,g25,g3
n65,g7,g85
n66,g67,g22
n67,g65,g3
n68,g2,g37
n69,g4,g88
n70,g87,g92
n71,g57,g95
n72,g9,g35
n73,g17,g90
n74,g19,g10
n75,g65,g84
n76,g98,g97
n77,g52,g27
n78,g89,g41
n79,g19,g53
n80,g15,g19
n81,g13,g41
n82,g49,g54
n83,g23,g16
n84,g9,g61
n85,g28,g2
n86,g44,g27
n87,g19,g20
n88,g0,g86
n89,g58,g75
n90,g53,g85
n91,g16,g84
n92,g60,g91
n93,g76,g94
n94,g19,g72
n95,g72,g42
n96,g63,g96
n97,g71,g0
n98,g88,g37
n99,g57,g43
n100,g34,g63
n101,g78,g23
n102,g65,g89
n103,g64,g26
n104,g56,g72
n105,g59,g17
n106,g50,g21
n107,g33,g13
n108,g10,g29
n109,g93,g95
n110,g79,g95
n111,g11,g26
n112,g71,g93
n113,g18,g30
n114,g66,g37
n115,g14,g86
n116,g59,g88
n117,g6,g18
n118,g92,g77
n119,g69,g25
n120,g70,g44
n121,g51,g55
n122,g29,g15
n123,g24,g43
n124,g54,g80
n125,g38,g86
n126,g23,g9
n127,g25,g4
n128,g36,g64
n129,g96,g73
