n0,g39,g82
n1,g95,g41
n2,g66,g0
n3,g57,g38
n4,g80,g68
n5,g69,g4
n6,g5,g23
n7,g18,g16
n8,g61,g26
n9,g82,g47
n10,g7,g70
n11,g66,g37
n12,g71,g38
n13,g83,g30
n14,g45,g94
n15,g36,g14
n16,g40,g89
n17,g34,g52
n18,g55,g5
n19,g2,g71
n20,g40,g83
n21,g49,g80
n22,g97,g7
n23,g24,g58
n24,g71,g44
n25,g19,g49
n26,g3,g96
n27,g54,g38
n28,g77,g32
n29,g97,g69
n30,g56,g83
n31,g93,g83
n32,g56,g65
n33,g77,g52
n34,g14,g1
n35,g56,g87
n36,g7,g85
n37,g58,g98
n38,g34,g37
n39,g80,g92
n40,g2,g94
n41,g86,g47
n42,g89,g48
n43,g13,g71
n44,g98,g41
n45,g34,g44
n46,g79,g76
n47,g70,g73
n48,g29,g31
n49,g12,g97
n50,g48,g69
n51,g99,g22
n52,g74,g50
n53,g41,g61
n54,g31,g95
n55,g0,g84
n56,g74,g18
n57,g59,g43
n58,g84,g33
n59,g16,g11
n60,g69,g17
n61,g33,g48
n62,g64,g51
n63,g19,g25
n64,g44,g73
n65,g68,g92
n66,g49,g13
n67,g89,g27
n68,g2,g86
n69,g56,g28
n70,g13,g54
n71,g58,g13
n72,g29,g94
n73,g1,g62
n74,g11,g17
n75,g24,g0
n76,g14,g48
n77,g17,g23
n78,g3,g30
n79,g33,g52
n80,g70,g66
n81,g28,g96
n82,g13,g95
n83,g19,g22
n84,g38,g25
n85,g12,g68
n86,g20,g32
n87,g36,g46
n88,g29,g88
n89,g22,g23
n90,g36,g38
n91,g58,g5
n92,g58,g93
n93,g74,g78
n94,g16,g56
n95,g67,g76
n96,g33,g45
n97,g94,g1
n98,g50,g22
n99,g42,g27
n100,g62,g87
n101,g92,g5
n102,g54,g99
n103,g43,g28
n104,g27,g16
n105,g8,g14
n106,g21,g99
n107,g63,g1
n108,g35,g6
n109,g87,g32
n110,g85,g91
n111,g71,g61
n112,g7,g91
n113,g30,g95
n114,g45,g68
n115,g18,g72
n116,g98,g37
n117,g35,g54
n118,g49,g30
n119,g25,g62
n120,g65,g25
n121,g26,g66
n122,g0,g80
n123,g93,g17
n124,g51,g74
n125,g41,g0
n126,g46,g81
n127,g59,g26
n128,g47,g51
n129,g85,g31
