n0,g18,g60
n1,g54,g38
n2,g80,g95
n3,g30,g33
n4,g77,g55
n5,g93,g53
n6,g14,g65
n7,g44,g65
n8,g36,g15
n9,g95,g68
n10,g56,g69
n11,g56,g98
n12,g16,g98
n13,g12,g47
n14,g33,g63
n15,g74,g83
n16,g62,g61
n17,g95,g30
n18,g54,g21
n19,g44,g92
n20,g56,g0
n21,g94,g7
n22,g99,g7
n23,g94,g41
n24,g37,g24
n25,g22,g50
n26,g56,g74
n27,g84,g79
n28,g27,g80
n29,g8,g2
n30,g74,g13
n31,g15,g29
n32,g52,g47
n33,g7,g4
n34,g4,g97
n35,g65,g17
n36,g28,g71
n37,g44,g5
n38,g77,g56
n39,g65,g82
n40,g41,g39
n41,g34,g33
n42,g62,g57
n43,g49,g43
n44,g83,g33
n45,g85,g25
n46,g86,g68
n47,g16,g61
n48,g3,g61
n49,g86,g28
n50,g10,g73
n51,g19,g4
n52,g98,g18
n53,g0,g23
n54,g23,g81
n55,g46,g44
n56,g19,g83
n57,g78,g7
n58,g53,g51
n59,g9,g35
n60,g92,g99
n61,g45,g44
n62,g54,g28
n63,g7,g86
n64,g78,g69
n65,g48,g87
n66,g67,g18
n67,g66,g83
n68,g93,g30
n69,g70,g40
n70,g92,g34
n71,g61,g77
n72,g95,g18
n73,g28,g58
n74,g86,g40
n75,g82,g22
n76,g35,g87
n77,g30,g88
n78,g58,g76
n79,g42,g38
n80,g84,g11
n81,g26,g73
n82,g27,g89
n83,g12,g14
n84,g48,g53
n85,g36,g97
n86,g28,g81
n87,g48,g75
n88,g92,g79
n89,g50,g64
n90,g63,g1
n91,g95,g15
n92,g98,g29
n93,g76,g34
n94,g42,g50
n95,g21,g67
n96,g1,g4
n97,g79,g32
n98,g62,g80
n99,g71,g64
n100,g80,g91
n101,g69,g49
n102,g41,g75
n103,g47,g63
n104,g76,g82
n105,g3,g75
n106,g14,g91
n107,g96,g15
n108,g2,g79
n109,g88,g16
n110,g30,g70
n111,g39,g22
n112,g80,g40
n113,g77,g62
n114,g82,g81
n115,g45,g76
n116,g14,g96
n117,g58,g63
n118,g58,g16
n119,g43,g13
n120,g57,g27
n121,g2,g12
n122,g70,g90
n123,g32,g57
n124,g23,g25
n125,g25,g2
n126,g75,g6
n127,g19,g13
n128,g97,g29
n129,g47,g65
