n0,g16,g51
n1,g38,g0
n2,g42,g88
n3,g18,g83
n4,g92,g43
n5,g28,g86
n6,g61,g27
n7,g41,g56
n8,g9,g10
n9,g17,g26
n10,g96,g1
n11,g22,g17
n12,g50,g71
n13,g23,g10
n14,g89,g87
n15,g13,g66
n16,g47,g98
n17,g39,g64
n18,g27,g10
n19,g87,g59
n20,g67,g20
n21,g81,g68
n22,g5,g30
n23,g38,g43
n24,g86,g76
n25,g81,g61
n26,g50,g7
n27,g47,g86
n28,g65,g99
n29,g66,g12
n30,g8,g78
n31,g83,g67
n32,g77,g8
n33,g77,g92
n34,g54,g58
n35,g67,g17
n36,g46,g38
n37,g18,g11
n38,g50,g92
n39,g32,g41
n40,g25,g43
n41,g5,g78
n42,g7,g44
n43,g83,g35
n44,g19,g94
n45,g96,g32
n46,g39,g41
n47,g44,g4
n48,g95,g0
n49,g49,g63
n50,g61,g48
n51,g73,g92
n52,g38,g80
n53,g0,g68
n54,g37,g69
n55,g6,g49
n56,g37,g96
n57,g52,g9
n58,g14,g43
n59,g63,g80
n60,g73,g52
n61,g64,g84
n62,g99,g92
n63,g73,g26
n64,g4,g70
n65,g27,g32
n66,g17,g32
n67,g32,g62
n68,g34,g57
n69,g73,g57
n70,g64,g3
n71,g97,g36
n72,g17,g3
n73,g90,g77
n74,g10,g55
n75,g95,g75
n76,g34,g21
n77,g79,g1
n78,g86,g12
n79,g25,g37
n80,g93,g77
n81,g79,g48
n82,g72,g57
n83,g58,g52
n84,g50,g65
n85,g64,g13
n86,g81,g5
n87,g37,g99
n88,g79,g0
n89,g49,g52
n90,g30,g43
n91,g76,g40
n92,g5,g74
n93,g35,g76
n94,g26,g52
n95,g54,g69
n96,g8,g66
n97,g1,g53
n98,g69,g34
n99,g80,g69
n100,g2,g22
n101,g21,g94
n102,g80,g21
n103,g34,g94
n104,g78,g97
n105,g0,g47
n106,g87,g72
n107,g62,g46
n108,g5,g89
n109,g81,g30
n110,g61,g31
n111,g7,g38
n112,g31,g14
n113,g24,g70
n114,g39,g28
n115,g60,g62
n116,g23,g94
n117,g11,g44
n118,g3,g60
n119,g56,g11
n120,g85,g95
n121,g71,g15
n122,g15,g95
n123,g56,g60
n124,g30,g84
n125,g15,g1
n126,g75,g63
n127,g20,g74
n128,g90,g13
n129,g96,g28
