n0,g61,g90
n1,g34,g66
n2,g72,g63
n3,g37,g35
n4,g62,g2
n5,g96,g3
n6,g58,g29
n7,g1,g0
n8,g92,g12
n9,g43,g76
n10,g98,g59
n11,g6,g68
n12,g59,g99
n13,g53,g21
n14,g29,g91
n15,g78,g27
n16,g72,g83
n17,g16,g49
n18,g70,g6
n19,g35,g70
n20,g3,g68
n21,g61,g25
n22,g73,g23
n23,g73,g93
n24,g37,g15
n25,g60,g32
n26,g82,g24
n27,g56,g25
n28,g5,g35
n29,g61,g5
n30,g54,g35
n31,g22,g79
n32,g87,g65
n33,g75,g1
n34,g0,g27
n35,g75,g52
n36,g81,g14
n37,g76,g98
n38,g64,g51
n39,g53,g79
n40,g27,g97
n41,g51,g73
n42,g66,g24
n43,g69,g20
n44,g25,g64
n45,g43,g41
n46,g46,g40
n47,g67,g84
n48,g74,g56
n49,g13,g55
n50,g30,g89
n51,g3,g41
n52,g73,g10
n53,g91,g46
n54,g21,g58
n55,g56,g6
n56,g21,g20
n57,g14,g67
n58,g88,g14
n59,g14,g28
n60,g56,g1
n61,g89,g24
n62,g52,g72
n63,g76,g75
n64,g57,g28
n65,g92,g81
n66,g9,g45
n67,g24,g25
n68,g78,g40
n69,g70,g28
n70,g75,g15
n71,g72,g54
n72,g13,g10
n73,g44,g95
n74,g42,g95
n75,g91,g79
n76,g75,g85
n77,g32,g95
n78,g11,g51
n79,g71,g46
n80,g60,g2
n81,g1,g18
n82,g27,g96
n83,g8,g23
n84,g88,g13
n85,g80,g59
n86,g92,g23
n87,g27,g92
n88,g49,g30
n89,g44,g64
n90,g76,g86
n91,g2,g22
n92,g44,g88
n93,g11,g45
n94,g5,g78
n95,g20,g30
n96,g74,g52
n97,g94,g10
n98,g83,g26
n99,g22,g77
n100,g90,g26
n101,g7,g84
n102,g99,g33
n103,g29,g2
n104,g64,g18
n105,g23,g78
n106,g85,g3
n107,g0,g21
n108,g57,g96
n109,g55,g5
n110,g33,g50
n111,g31,g98
n112,g74,g49
n113,g58,g17
n114,g44,g84
n115,g29,g80
n116,g5,g82
n117,g43,g48
n118,g94,g62
n119,g98,g36
n120,g79,g17
n121,g67,g70
n122,g42,g78
n123,g74,g25
n124,g40,g37
n125,g97,g68
n126,g14,g63
n127,g83,g38
n128,g69,g63
n129,g86,g96
