n0,g75,g39
n1,g91,g57
n2,g8,g51
n3,g22,g67
n4,g24,g29
n5,g43,g11
n6,g61,g46
n7,g86,g96
n8,g72,g29
n9,g38,g78
n10,g71,g4
n11,g19,g81
n12,g27,g87
n13,g14,g31
n14,g60,g45
n15,g88,g58
n16,g89,g78
n17,g85,g87
n18,g15,g74
n19,g62,g29
n20,g25,g47
n21,g81,g77
n22,g54,g67
n23,g18,g40
n24,g30,g58
n25,g92,g10
n26,g29,g83
n27,g1,g93
n28,g39,g62
n29,g96,g28
n30,g46,g76
n31,g88,g84
n32,g59,g84
n33,g24,g53
n34,g69,g11
n35,g55,g50
n36,g93,g80
n37,g8,g67
n38,g7,g12
n39,g83,g10
n40,g94,g14
n41,g16,g52
n42,g25,g84
n43,g94,g78
n44,g64,g13
n45,g15,g98
n46,g62,g0
n47,g63,g1
n48,g1,g65
n49,g56,g60
n50,g61,g93
n51,g95,g5
n52,g1,g52
n53,g89,g7
n54,g62,g75
n55,g45,g72
n56,g40,g71
n57,g15,g30
n58,g80,g23
n59,g12,g38
n60,g7,g38
n61,g74,g81
n62,g33,g40
n63,g30,g22
n64,g71,g57
n65,g24,g79
n66,g32,g13
n67,g4,g40
n68,g93,g51
n69,g15,g49
n70,g67,g7
n71,g0,g65
n72,g35,g14
n73,g39,g14
n74,g97,g70
n75,g82,g57
n76,g39,g26
n77,g0,g68
n78,g96,g48
n79,g34,g97
n80,g77,g56
n81,g61,g8
n82,g6,g81
n83,g72,g12
n84,g35,g12
n85,g37,g31
n86,g85,g95
n87,g73,g63
n88,g85,g60
n89,g26,g74
n90,g23,g64
n91,g10,g74
n92,g23,g97
n93,g76,g66
n94,g21,g49
n95,g60,g36
n96,g99,g16
n97,g43,g56
n98,g37,g53
n99,g38,g98
n100,g64,g55
n101,g30,g72
n102,g48,g83
n103,g42,g71
n104,g9,g11
n105,g2,g64
n106,g23,g92
n107,g98,g86
n108,g82,g63
n109,g17,g73
n110,g51,g21
n111,g17,g24
n112,g22,g94
n113,g17,g57
n114,g43,g59
n115,g41,g21
n116,g20,g83
n117,g99,g50
n118,g17,g5
n119,g50,g57
n120,g96,g49
n121,g75,g43
n122,g66,g84
n123,g70,g89
n124,g89,g87
n125,g99,g10
n126,g22,g63
n127,g17,g3
n128,g35,g34
n129,g47,g8
