n0,g12,g6
n1,g49,g79
n2,g8,g28
n3,g33,g83
n4,g10,g51
n5,g63,g15
n6,g93,g90
n7,g41,g66
n8,g83,g96
n9,g76,g51
n10,g80,g2
n11,g6,g25
n12,g37,g82
n13,g48,g55
n14,g76,g42
n15,g53,g14
n16,g8,g63
n17,g60,g13
n18,g10,g85
n19,g42,g61
n20,g97,g57
n21,g63,g41
n22,g28,g53
n23,g43,g35
n24,g31,g6
n25,g81,g7
n26,g48,g99
n27,g33,g93
n28,g18,g10
n29,g63,g34
n30,g62,g46
n31,g9,g51
n32,g12,g68
n33,g79,g45
n34,g61,g96
n35,g5,g19
n36,g43,g2
n37,g0,g89
n38,g24,g33
n39,g14,g92
n40,g24,g84
n41,g15,g77
n42,g97,g55
n43,g15,g55
n44,g19,g7
n45,g76,g32
n46,g55,g56
n47,g76,g8
n48,g56,g38
n49,g96,g84
n50,g44,g46
n51,g56,g98
n52,g25,g46
n53,g79,g59
n54,g32,g45
n55,g73,g86
n56,g5,g88
n57,g46,g5
n58,g17,g72
n59,g36,g64
n60,g19,g37
n61,g18,g14
n62,g15,g82
n63,g85,g55
n64,g41,g53
n65,g33,g70
n66,g99,g69
n67,g75,g72
n68,g17,g36
n69,g20,g21
n70,g57,g94
n71,g17,g73
n72,g31,g32
n73,g74,g84
n74,g11,g93
n75,g72,g52
n76,g80,g14
n77,g41,g45
n78,g68,g87
n79,g78,g38
n80,g40,g13
n81,g15,g3
n82,g19,g4
n83,g26,g95
n84,g61,g30
n85,g92,g62
n86,g84,g4
n87,g75,g90
n88,g93,g72
n89,g40,g8
n90,g34,g7
n91,g42,g54
n92,g98,g34
n93,g87,g52
n94,g13,g20
n95,g77,g59
n96,g66,g29
n97,g80,g57
n98,g89,g16
n99,g31,g17
n100,g23,g41
n101,g9,g43
n102,g1,g79
n103,g21,g54
n104,g56,g26
n105,g69,g89
n106,g26,g35
n107,g16,g82
n108,g50,g82
n109,g44,g27
n110,g4,g78
n111,g16,g94
n112,g96,g59
n113,g58,g3
n114,g58,g87
n115,g38,g85
n116,g31,g54
n117,g58,g62
n118,g47,g12
n119,g11,g7
n120,g69,g91
n121,g13,g2
n122,g89,g17
n123,g99,g67
n124,g2,g70
n125,g3,g11
n126,g95,g73
n127,g39,g98
n128,g54,g24
n129,g71,g73
