n0,g83,g2
n1,g40,g36
n2,g42,g28
n3,g43,g36
n4,g19,g49
n5,g75,g12
n6,g30,g22
n7,g61,g19
n8,g21,g83
n9,g28,g50
n10,g82,g67
n11,g91,g29
n12,g4,g11
n13,g19,g51
n14,g98,g96
n15,g5,g9
n16,g2,g41
n17,g80,g89
n18,g8,g5
n19,g97,g26
n20,g36,g63
n21,g60,g38
n22,g82,g64
n23,g6,g50
n24,g40,g86
n25,g73,g15
n26,g3,g6
n27,g51,g90
n28,g53,g67
n29,g48,g98
n30,g30,g79
n31,g74,g64
n32,g97,g19
n33,g84,g42
n34,g35,g10
n35,g73,g42
n36,g90,g64
n37,g9,g53
n38,g31,g72
n39,g26,g12
n40,g65,g39
n41,g6,g68
n42,g44,g16
n43,g2,g74
n44,g54,g66
n45,g41,g78
n46,g89,g79
n47,g16,g0
n48,g64,g0
n49,g63,g11
n50,g79,g99
n51,g54,g18
n52,g65,g76
n53,g84,g17
n54,g62,g0
n55,g8,g83
n56,g27,g26
n57,g45,g63
n58,g1,g80
n59,g35,g83
n60,g8,g94
n61,g47,g1
n62,g35,g32
n63,g98,g67
n64,g11,g61
n65,g43,g45
n66,g9,g13
n67,g31,g61
n68,g95,g16
n69,g36,g68
n70,g13,g49
n71,g2,g86
n72,g4,g92
n73,g29,g83
n74,g89,g43
n75,g11,g10
n76,g22,g20
n77,g14,g65
n78,g54,g56
n79,g81,g92
n80,g22,g9
n81,g47,g91
n82,g25,g0
n83,g14,g96
n84,g20,g40
n85,g55,g81
n86,g95,g48
n87,g48,g85
n88,g3,g37
n89,g49,g24
n90,g34,g41
n91,g54,g59
n92,g53,g58
n93,g80,g78
n94,g3,g8
n95,g39,g55
n96,g61,g78
n97,g28,g38
n98,g1,g56
n99,g79,g32
n100,g71,g10
n101,g1,g43
n102,g75,g5
n103,g26,g9
n104,g77,g22
n105,g26,g54
n106,g31,g46
n107,g23,g29
n108,g87,g43
n109,g18,g61
n110,g30,g85
n111,g49,g48
n112,g13,g33
n113,g52,g67
n114,g95,g11
n115,g75,g45
n116,g42,g15
n117,g80,g91
n118,g45,g8
n119,g98,g72
