n0,g68,g91
n1,g47,g92
n2,g23,g19
n3,g33,g41
n4,g39,g34
n5,g88,g68
n6,g78,g47
n7,g82,g48
n8,g65,g19
n9,g87,g56
n10,g97,g1
n11,g36,g68
n12,g92,g43
n13,g10,g38
n14,g37,g3
n15,g45,g73
n16,g73,g22
n17,g91,g44
n18,g82,g68
n19,g43,g69
n20,g21,g11
n21,g16,g60
n22,g57,g98
n23,g35,g57
n24,g92,g15
n25,g84,g71
n26,g60,g92
n27,g64,g47
n28,g23,g90
n29,g55,g99
n30,g85,g7
n31,g34,g10
n32,g44,g83
n33,g41,g84
n34,g30,g77
n35,g1,g93
n36,g24,g45
n37,g78,g60
n38,g44,g8
n39,g58,g50
n40,g74,g69
n41,g2,g85
n42,g5,g26
n43,g17,g0
n44,g58,g72
n45,g27,g53
n46,g36,g20
n47,g49,g95
n48,g73,g75
n49,g17,g97
n50,g10,g4
n51,g17,g12
n52,g50,g18
n53,g92,g0
n54,g8,g93
n55,g69,g29
n56,g45,g57
n57,g42,g99
n58,g86,g77
n59,g50,g97
n60,g48,g98
n61,g85,g60
n62,g74,g33
n63,g58,g86
n64,g5,g32
n65,g32,g83
n66,g91,g33
n67,g88,g18
n68,g58,g79
n69,g50,g2
n70,g8,g64
n71,g36,g11
n72,g82,g31
n73,g48,g86
n74,g90,g77
n75,g57,g75
n76,g36,g49
n77,g56,g82
n78,g47,g77
n79,g18,g69
n80,g39,g66
n81,g69,g73
n82,g43,g87
n83,g5,g14
n84,g98,g38
n85,g56,g7
n86,g11,g6
n87,g54,g15
n88,g45,g7
n89,g50,g6
n90,g12,g91
n91,g6,g68
n92,g80,g55
n93,g64,g5
n94,g30,g96
n95,g36,g88
n96,g99,g76
n97,g39,g78
n98,g52,g76
n99,g99,g74
n100,g33,g11
n101,g48,g37
n102,g13,g10
n103,g38,g66
n104,g43,g79
n105,g60,g94
n106,g93,g4
n107,g13,g41
n108,g74,g42
n109,g82,g38
n110,g3,g31
n111,g86,g61
n112,g71,g24
n113,g94,g79
n114,g8,g97
n115,g77,g2
n116,g64,g56
n117,g78,g19
n118,g22,g86
n119,g65,g71
