n0,g98,g60
n1,g35,g46
n2,g1,g38
n3,g22,g49
n4,g29,g78
n5,g77,g78
n6,g40,g25
n7,g48,g14
n8,g87,g10
n9,g9,g0
n10,g84,g75
n11,g61,g93
n12,g16,g49
n13,g42,g70
n14,g47,g38
n15,g87,g50
n16,g71,g17
n17,g10,g86
n18,g68,g91
n19,g51,g72
n20,g29,g1
n21,g65,g56
n22,g8,g84
n23,g35,g24
n24,g80,g98
n25,g40,g2
n26,g43,g12
n27,g55,g27
n28,g76,g43
n29,g67,g31
n30,g47,g45
n31,g68,g1
n32,g39,g72
n33,g45,g8
n34,g9,g21
n35,g48,g22
n36,g30,g55
n37,g22,g91
n38,g80,g6
n39,g54,g39
n40,g16,g23
n41,g70,g20
n42,g83,g90
n43,g12,g58
n44,g1,g73
n45,g99,g41
n46,g2,g86
n47,g63,g26
n48,g84,g3
n49,g75,g27
n50,g25,g31
n51,g65,g35
n52,g40,g61
n53,g60,g25
n54,g75,g42
n55,g3,g6
n56,g12,g71
n57,g85,g36
n58,g3,g89
n59,g5,g11
n60,g9,g99
n61,g96,g65
n62,g27,g95
n63,g28,g58
n64,g58,g65
n65,g96,g42
n66,g2,g43
n67,g72,g96
n68,g69,g14
n69,g11,g25
n70,g28,g44
n71,g33,g47
n72,g6,g54
n73,g3,g20
n74,g69,g91
n75,g50,g48
n76,g51,g83
n77,g63,g7
n78,g8,g15
n79,g80,g31
n80,g99,g18
n81,g39,g20
n82,g82,g88
n83,g9,g58
n84,g88,g8
n85,g85,g33
n86,g93,g58
n87,g95,g83
n88,g48,g47
n89,g60,g19
n90,g24,g72
n91,g2,g94
n92,g37,g40
n93,g3,g24
n94,g82,g36
n95,g36,g5
n96,g21,g37
n97,g51,g16
n98,g67,g16
n99,g60,g62
n100,g56,g6
n101,g18,g47
n102,g7,g73
n103,g79,g64
n104,g83,g2
n105,g84,g25
n106,g35,g11
n107,g54,g48
n108,g99,g40
n109,g93,g4
n110,g23,g76
n111,g81,g50
n112,g88,g36
n113,g52,g83
n114,g82,g97
n115,g88,g42
n116,g93,g18
n117,g37,g69
n118,g4,g74
n119,g49,g44
