n0,g61,g21
n1,g77,g26
n2,g59,g69
n3,g34,g24
n4,g99,g71
n5,g91,g79
n6,g60,g40
n7,g73,g33
n8,g79,g11
n9,g21,g70
n10,g5,g91
n11,g16,g6
n12,g92,g40
n13,g90,g24
n14,g76,g62
n15,g9,g76
n16,g79,g68
n17,g34,g74
n18,g74,g22
n19,g93,g69
n20,g27,g36
n21,g8,g12
n22,g67,g68
n23,g95,g59
n24,g22,g2
n25,g89,g16
n26,g51,g65
n27,g30,g95
n28,g14,g38
n29,g65,g56
n30,g86,g27
n31,g32,g99
n32,g64,g32
n33,g2,g12
n34,g0,g5
n35,g59,g10
n36,g78,g35
n37,g3,g40
n38,g66,g60
n39,g51,g15
n40,g23,g4
n41,g23,g83
n42,g43,g37
n43,g13,g19
n44,g98,g25
n45,g95,g53
n46,g53,g92
n47,g68,g5
n48,g34,g92
n49,g70,g35
n50,g55,g97
n51,g65,g27
n52,g72,g29
n53,g64,g3
n54,g64,g82
n55,g50,g85
n56,g43,g17
n57,g77,g38
n58,g98,g36
n59,g13,g81
n60,g79,g67
n61,g36,g38
n62,g58,g20
n63,g6,g4
n64,g91,g47
n65,g43,g82
n66,g25,g17
n67,g21,g18
n68,g64,g12
n69,g17,g3
n70,g38,g8
n71,g30,g62
n72,g41,g88
n73,g66,g81
n74,g91,g84
n75,g33,g17
n76,g47,g87
n77,g23,g82
n78,g46,g50
n79,g59,g66
n80,g51,g53
n81,g43,g49
n82,g33,g98
n83,g70,g69
n84,g55,g46
n85,g90,g51
n86,g10,g89
n87,g80,g97
n88,g40,g10
n89,g99,g34
n90,g84,g24
n91,g40,g18
n92,g6,g11
n93,g20,g46
n94,g63,g39
n95,g28,g94
n96,g23,g22
n97,g28,g39
n98,g72,g45
n99,g25,g41
n100,g29,g6
n101,g87,g74
n102,g71,g66
n103,g20,g85
n104,g68,g8
n105,g1,g2
n106,g89,g2
n107,g73,g97
n108,g37,g93
n109,g97,g61
n110,g78,g29
n111,g35,g97
n112,g22,g9
n113,g37,g35
n114,g83,g31
n115,g35,g84
n116,g21,g0
n117,g44,g92
n118,g84,g9
n119,g88,g38
