n0,g2,g76
n1,g16,g50
n2,g58,g13
n3,g92,g57
n4,g64,g84
n5,g33,g96
n6,g39,g37
n7,g45,g23
n8,g61,g52
n9,g93,g16
n10,g7,g34
n11,g6,g73
n12,g41,g96
n13,g2,g81
n14,g26,g37
n15,g46,g52
n16,g44,g41
n17,g55,g45
n18,g72,g8
n19,g94,g28
n20,g99,g58
n21,g36,g69
n22,g21,g58
n23,g1,g22
n24,g15,g78
n25,g55,g36
n26,g31,g59
n27,g79,g57
n28,g27,g66
n29,g98,g43
n30,g20,g22
n31,g75,g70
n32,g12,g40
n33,g36,g56
n34,g1,g79
n35,g30,g62
n36,g52,g53
n37,g6,g83
n38,g6,g17
n39,g52,g26
n40,g92,g30
n41,g23,g36
n42,g73,g39
n43,g14,g93
n44,g87,g46
n45,g24,g11
n46,g51,g57
n47,g77,g41
n48,g14,g26
n49,g86,g51
n50,g91,g14
n51,g32,g52
n52,g16,g34
n53,g67,g77
n54,g56,g33
n55,g44,g68
n56,g38,g58
n57,g36,g87
n58,g4,g77
n59,g48,g91
n60,g98,g40
n61,g68,g10
n62,g65,g39
n63,g93,g3
n64,g27,g98
n65,g3,g95
n66,g70,g53
n67,g96,g44
n68,g16,g22
n69,g23,g51
n70,g66,g25
n71,g26,g94
n72,g50,g64
n73,g99,g17
n74,g40,g49
n75,g59,g68
n76,g18,g24
n77,g84,g35
n78,g19,g46
n79,g33,g44
n80,g38,g56
n81,g72,g82
n82,g95,g69
n83,g63,g59
n84,g3,g74
n85,g11,g96
n86,g0,g57
n87,g95,g18
n88,g20,g81
n89,g10,g96
n90,g84,g98
n91,g26,g0
n92,g55,g81
n93,g61,g99
n94,g79,g20
n95,g18,g83
n96,g24,g3
n97,g20,g78
n98,g81,g17
n99,g49,g84
n100,g3,g94
n101,g74,g53
n102,g78,g95
n103,g50,g98
n104,g21,g54
n105,g15,g82
n106,g29,g47
n107,g5,g51
n108,g73,g31
n109,g4,g19
n110,g28,g91
n111,g27,g60
n112,g53,g59
n113,g93,g37
n114,g7,g75
n115,g45,g54
n116,g53,g75
n117,g2,g88
n118,g18,g15
n119,g22,g77
