n0,g10,g91
n1,g57,g47
n2,g76,g30
n3,g9,g50
n4,g69,g89
n5,g56,g40
n6,g82,g27
n7,g96,g20
n8,g73,g46
n9,g22,g29
n10,g92,g6
n11,g15,g18
n12,g43,g81
n13,g28,g2
n14,g29,g77
n15,g78,g40
n16,g30,g77
n17,g16,g2
n18,g0,g43
n19,g46,g80
n20,g93,g9
n21,g74,g55
n22,g88,g67
n23,g57,g26
n24,g25,g80
n25,g33,g45
n26,g50,g52
n27,g20,g82
n28,g3,g21
n29,g20,g61
n30,g8,g63
n31,g70,g78
n32,g92,g30
n33,g16,g97
n34,g45,g82
n35,g89,g81
n36,g43,g26
n37,g6,g87
n38,g43,g39
n39,g50,g90
n40,g4,g67
n41,g35,g8
n42,g98,g67
n43,g67,g25
n44,g14,g3
n45,g2,g69
n46,g29,g39
n47,g38,g61
n48,g95,g62
n49,g66,g18
n50,g75,g11
n51,g53,g93
n52,g39,g6
n53,g51,g18
n54,g92,g32
n55,g88,g8
n56,g62,g49
n57,g25,g86
n58,g38,g46
n59,g16,g49
n60,g99,g42
n61,g6,g76
n62,g2,g47
n63,g82,g56
n64,g65,g46
n65,g20,g83
n66,g69,g30
n67,g39,g38
n68,g32,g0
n69,g72,g40
n70,g27,g23
n71,g61,g0
n72,g54,g90
n73,g13,g82
n74,g73,g35
n75,g94,g23
n76,g67,g48
n77,g44,g60
n78,g12,g15
n79,g75,g38
n80,g93,g21
n81,g93,g94
n82,g19,g98
n83,g51,g73
n84,g89,g99
n85,g55,g36
n86,g77,g92
n87,g11,g83
n88,g76,g98
n89,g9,g76
n90,g31,g38
n91,g0,g94
n92,g50,g98
n93,g10,g19
n94,g94,g11
n95,g41,g64
n96,g21,g11
n97,g64,g40
n98,g28,g66
n99,g7,g87
n100,g60,g50
n101,g10,g80
n102,g28,g69
n103,g49,g59
n104,g92,g94
n105,g70,g93
n106,g13,g75
n107,g70,g8
n108,g2,g57
n109,g11,g56
n110,g33,g42
n111,g1,g84
n112,g45,g84
n113,g35,g14
n114,g60,g14
n115,g76,g60
n116,g33,g4
n117,g95,g88
n118,g71,g16
n119,g35,g34
